Pair,Date,Open,High,Low,Close
GBPUSD,09/30/2005 0:00,1.7611,1.7734,1.7565,1.7682
GBPUSD,10/03/2005 0:00,1.7619,1.7639,1.7519,1.7549
GBPUSD,10/04/2005 0:00,1.7547,1.7625,1.7512,1.7589
GBPUSD,10/05/2005 0:00,1.7594,1.7675,1.7575,1.7667
GBPUSD,10/06/2005 0:00,1.7673,1.7816,1.7648,1.7792
GBPUSD,10/07/2005 0:00,1.7792,1.7795,1.7576,1.7609
GBPUSD,10/10/2005 0:00,1.7601,1.7637,1.7514,1.7557
GBPUSD,10/11/2005 0:00,1.7556,1.7561,1.7441,1.7457
GBPUSD,10/12/2005 0:00,1.7457,1.7552,1.7392,1.7527
GBPUSD,10/13/2005 0:00,1.7526,1.7578,1.7443,1.7562
GBPUSD,10/14/2005 0:00,1.7564,1.7709,1.7481,1.7684
GBPUSD,10/17/2005 0:00,1.7683,1.7733,1.7528,1.7536
GBPUSD,10/18/2005 0:00,1.7536,1.7538,1.7423,1.7514
GBPUSD,10/19/2005 0:00,1.7513,1.7672,1.7424,1.7643
GBPUSD,10/20/2005 0:00,1.764,1.7752,1.7595,1.7742
GBPUSD,10/21/2005 0:00,1.7741,1.78,1.7638,1.7686
GBPUSD,10/24/2005 0:00,1.7664,1.7732,1.7646,1.7694
GBPUSD,10/25/2005 0:00,1.7693,1.787,1.7633,1.7838
GBPUSD,10/26/2005 0:00,1.7843,1.7869,1.7715,1.7753
GBPUSD,10/27/2005 0:00,1.7754,1.7904,1.7735,1.7829
GBPUSD,10/28/2005 0:00,1.7828,1.786,1.7727,1.774
GBPUSD,10/31/2005 0:00,1.7738,1.7826,1.7672,1.768
GBPUSD,11/01/2005 0:00,1.768,1.7728,1.7608,1.7672
GBPUSD,11/02/2005 0:00,1.767,1.7774,1.7623,1.7769
GBPUSD,11/03/2005 0:00,1.7766,1.7796,1.7693,1.7701
GBPUSD,11/04/2005 0:00,1.7701,1.7715,1.7457,1.7506
GBPUSD,11/07/2005 0:00,1.7462,1.752,1.739,1.7425
GBPUSD,11/08/2005 0:00,1.7426,1.7461,1.7326,1.7438
GBPUSD,11/09/2005 0:00,1.7442,1.7462,1.7361,1.7436
GBPUSD,11/10/2005 0:00,1.7436,1.7519,1.7396,1.7406
GBPUSD,11/11/2005 0:00,1.7408,1.7438,1.7374,1.7425
GBPUSD,11/14/2005 0:00,1.7423,1.7499,1.7342,1.7376
GBPUSD,11/15/2005 0:00,1.7375,1.7399,1.7304,1.7348
GBPUSD,11/16/2005 0:00,1.7353,1.7373,1.7137,1.7178
GBPUSD,11/17/2005 0:00,1.7179,1.7227,1.7147,1.7185
GBPUSD,11/18/2005 0:00,1.7185,1.7229,1.7097,1.7167
GBPUSD,11/21/2005 0:00,1.7168,1.7247,1.714,1.7155
GBPUSD,11/22/2005 0:00,1.7152,1.724,1.7064,1.7226
GBPUSD,11/23/2005 0:00,1.7227,1.7261,1.7175,1.7233
GBPUSD,11/24/2005 0:00,1.7233,1.7288,1.7199,1.722
GBPUSD,11/25/2005 0:00,1.7222,1.7236,1.7123,1.7144
GBPUSD,11/28/2005 0:00,1.7126,1.7345,1.7047,1.7288
GBPUSD,11/29/2005 0:00,1.7289,1.7296,1.7143,1.7165
GBPUSD,11/30/2005 0:00,1.7165,1.7352,1.7162,1.7292
GBPUSD,12/01/2005 0:00,1.729,1.7345,1.7261,1.7318
GBPUSD,12/02/2005 0:00,1.7319,1.7381,1.7248,1.7329
GBPUSD,12/05/2005 0:00,1.7316,1.7446,1.7271,1.7421
GBPUSD,12/06/2005 0:00,1.742,1.7454,1.7312,1.7405
GBPUSD,12/07/2005 0:00,1.7404,1.7431,1.7291,1.7337
GBPUSD,12/08/2005 0:00,1.7337,1.7562,1.7322,1.7525
GBPUSD,12/09/2005 0:00,1.7525,1.7568,1.7461,1.7543
GBPUSD,12/12/2005 0:00,1.7507,1.7776,1.7502,1.7751
GBPUSD,12/13/2005 0:00,1.7751,1.7782,1.7653,1.7697
GBPUSD,12/14/2005 0:00,1.7696,1.7811,1.7684,1.7729
GBPUSD,12/15/2005 0:00,1.7726,1.7748,1.7613,1.7652
GBPUSD,12/16/2005 0:00,1.7648,1.7739,1.7626,1.7719
GBPUSD,12/19/2005 0:00,1.7693,1.7733,1.7591,1.7626
GBPUSD,12/20/2005 0:00,1.7625,1.7686,1.7525,1.7541
GBPUSD,12/21/2005 0:00,1.7541,1.7595,1.7381,1.7453
GBPUSD,12/22/2005 0:00,1.7453,1.7461,1.7338,1.7378
GBPUSD,12/23/2005 0:00,1.7377,1.7405,1.7305,1.7335
GBPUSD,12/26/2005 0:00,1.7333,1.7379,1.7312,1.7333
GBPUSD,12/27/2005 0:00,1.7331,1.7386,1.7264,1.7271
GBPUSD,12/28/2005 0:00,1.727,1.7411,1.7129,1.718
GBPUSD,12/29/2005 0:00,1.7179,1.7283,1.7167,1.7246
GBPUSD,12/30/2005 0:00,1.7246,1.7297,1.7165,1.7232
GBPUSD,01/02/2006 0:00,1.7223,1.7249,1.7189,1.7194
GBPUSD,01/03/2006 0:00,1.7194,1.7467,1.7187,1.7464
GBPUSD,01/04/2006 0:00,1.7464,1.7619,1.7458,1.7557
GBPUSD,01/05/2006 0:00,1.7555,1.7589,1.7485,1.7547
GBPUSD,01/06/2006 0:00,1.7547,1.7723,1.7512,1.7695
GBPUSD,01/09/2006 0:00,1.7681,1.7727,1.7627,1.7654
GBPUSD,01/10/2006 0:00,1.7651,1.7703,1.7615,1.7633
GBPUSD,01/11/2006 0:00,1.7633,1.7672,1.7517,1.7662
GBPUSD,01/12/2006 0:00,1.7661,1.7728,1.7576,1.7608
GBPUSD,01/13/2006 0:00,1.7607,1.7784,1.7593,1.7747
GBPUSD,01/16/2006 0:00,1.7767,1.7799,1.764,1.7669
GBPUSD,01/17/2006 0:00,1.7669,1.7703,1.7586,1.7685
GBPUSD,01/18/2006 0:00,1.7685,1.7707,1.7585,1.7631
GBPUSD,01/19/2006 0:00,1.7631,1.7641,1.7527,1.7572
GBPUSD,01/20/2006 0:00,1.7571,1.7727,1.7541,1.7709
GBPUSD,01/23/2006 0:00,1.7715,1.7884,1.7713,1.7866
GBPUSD,01/24/2006 0:00,1.7864,1.7898,1.7805,1.7833
GBPUSD,01/25/2006 0:00,1.7833,1.7937,1.7816,1.7831
GBPUSD,01/26/2006 0:00,1.7832,1.7892,1.7775,1.7797
GBPUSD,01/27/2006 0:00,1.7797,1.7881,1.7665,1.768
GBPUSD,01/30/2006 0:00,1.7687,1.7718,1.7634,1.7685
GBPUSD,01/31/2006 0:00,1.7684,1.7861,1.7665,1.7788
GBPUSD,02/01/2006 0:00,1.7781,1.7822,1.7725,1.775
GBPUSD,02/02/2006 0:00,1.7748,1.7816,1.7711,1.7801
GBPUSD,02/03/2006 0:00,1.78,1.7811,1.7592,1.7623
GBPUSD,02/06/2006 0:00,1.7624,1.7643,1.7434,1.7478
GBPUSD,02/07/2006 0:00,1.7478,1.7518,1.7403,1.7467
GBPUSD,02/08/2006 0:00,1.7468,1.7476,1.7376,1.7409
GBPUSD,02/09/2006 0:00,1.7406,1.7467,1.7374,1.742
GBPUSD,02/10/2006 0:00,1.7419,1.7577,1.7411,1.7457
GBPUSD,02/13/2006 0:00,1.7434,1.7445,1.7363,1.7414
GBPUSD,02/14/2006 0:00,1.7413,1.7446,1.7278,1.7353
GBPUSD,02/15/2006 0:00,1.7353,1.7491,1.7331,1.7405
GBPUSD,02/16/2006 0:00,1.7406,1.7416,1.7306,1.7387
GBPUSD,02/17/2006 0:00,1.7388,1.7429,1.7329,1.7405
GBPUSD,02/20/2006 0:00,1.7415,1.7464,1.7405,1.7443
GBPUSD,02/21/2006 0:00,1.7442,1.7478,1.7411,1.7445
GBPUSD,02/22/2006 0:00,1.7444,1.7468,1.7374,1.7434
GBPUSD,02/23/2006 0:00,1.7435,1.7557,1.7414,1.7516
GBPUSD,02/24/2006 0:00,1.7518,1.7539,1.7427,1.7449
GBPUSD,02/27/2006 0:00,1.7434,1.7454,1.7376,1.7396
GBPUSD,02/28/2006 0:00,1.7397,1.7571,1.7373,1.7537
GBPUSD,03/01/2006 0:00,1.7538,1.7596,1.7461,1.75
GBPUSD,03/02/2006 0:00,1.75,1.7551,1.7433,1.7529
GBPUSD,03/03/2006 0:00,1.753,1.7587,1.75,1.7545
GBPUSD,03/06/2006 0:00,1.7563,1.7626,1.7466,1.7486
GBPUSD,03/07/2006 0:00,1.7488,1.7502,1.733,1.7354
GBPUSD,03/08/2006 0:00,1.7355,1.7422,1.7343,1.7382
GBPUSD,03/09/2006 0:00,1.7382,1.7414,1.7346,1.736
GBPUSD,03/10/2006 0:00,1.7359,1.7403,1.7231,1.726
GBPUSD,03/13/2006 0:00,1.7261,1.7341,1.7231,1.7335
GBPUSD,03/14/2006 0:00,1.7335,1.7487,1.733,1.7457
GBPUSD,03/15/2006 0:00,1.7459,1.7496,1.7416,1.7478
GBPUSD,03/16/2006 0:00,1.7478,1.7597,1.7437,1.7568
GBPUSD,03/17/2006 0:00,1.7567,1.7581,1.7511,1.7555
GBPUSD,03/20/2006 0:00,1.7553,1.759,1.7528,1.7554
GBPUSD,03/21/2006 0:00,1.7556,1.7563,1.745,1.7485
GBPUSD,03/22/2006 0:00,1.7489,1.751,1.7452,1.7464
GBPUSD,03/23/2006 0:00,1.7464,1.7471,1.7327,1.7341
GBPUSD,03/24/2006 0:00,1.7342,1.7446,1.7309,1.742
GBPUSD,03/27/2006 0:00,1.7429,1.7496,1.7414,1.7464
GBPUSD,03/28/2006 0:00,1.7464,1.7539,1.7425,1.7428
GBPUSD,03/29/2006 0:00,1.7428,1.7445,1.7315,1.7336
GBPUSD,03/30/2006 0:00,1.7338,1.7486,1.7335,1.7461
GBPUSD,03/31/2006 0:00,1.7464,1.748,1.7336,1.7372
GBPUSD,04/03/2006 0:00,1.7365,1.7407,1.725,1.7399
GBPUSD,04/04/2006 0:00,1.7396,1.7579,1.7369,1.755
GBPUSD,04/05/2006 0:00,1.7551,1.7619,1.748,1.7539
GBPUSD,04/06/2006 0:00,1.7541,1.7599,1.7489,1.7515
GBPUSD,04/07/2006 0:00,1.7516,1.7537,1.7394,1.7421
GBPUSD,04/10/2006 0:00,1.7428,1.7475,1.7376,1.7438
GBPUSD,04/11/2006 0:00,1.7437,1.7496,1.7393,1.7486
GBPUSD,04/12/2006 0:00,1.7487,1.7575,1.746,1.7505
GBPUSD,04/13/2006 0:00,1.7504,1.7564,1.7484,1.7527
GBPUSD,04/14/2006 0:00,1.7525,1.7536,1.7503,1.7512
GBPUSD,04/17/2006 0:00,1.7532,1.775,1.7531,1.7705
GBPUSD,04/18/2006 0:00,1.7704,1.7846,1.7679,1.7839
GBPUSD,04/19/2006 0:00,1.7836,1.7938,1.7795,1.7925
GBPUSD,04/20/2006 0:00,1.7926,1.7926,1.7755,1.7781
GBPUSD,04/21/2006 0:00,1.7781,1.785,1.7749,1.7824
GBPUSD,04/24/2006 0:00,1.7868,1.7934,1.7792,1.7861
GBPUSD,04/25/2006 0:00,1.7862,1.7945,1.7826,1.7875
GBPUSD,04/26/2006 0:00,1.7876,1.7912,1.78,1.7844
GBPUSD,04/27/2006 0:00,1.7845,1.8048,1.7819,1.8011
GBPUSD,04/28/2006 0:00,1.8012,1.8268,1.8,1.8257
GBPUSD,05/01/2006 0:00,1.8236,1.8416,1.8205,1.8242
GBPUSD,05/02/2006 0:00,1.8242,1.8428,1.8206,1.8397
GBPUSD,05/03/2006 0:00,1.8396,1.8479,1.8354,1.8425
GBPUSD,05/04/2006 0:00,1.8426,1.8552,1.8336,1.8527
GBPUSD,05/05/2006 0:00,1.8527,1.8625,1.8475,1.8595
GBPUSD,05/08/2006 0:00,1.8628,1.8693,1.8549,1.8578
GBPUSD,05/09/2006 0:00,1.8578,1.8692,1.8513,1.867
GBPUSD,05/10/2006 0:00,1.8673,1.8736,1.8602,1.8644
GBPUSD,05/11/2006 0:00,1.8644,1.886,1.8531,1.8827
GBPUSD,05/12/2006 0:00,1.8822,1.9001,1.8821,1.8947
GBPUSD,05/15/2006 0:00,1.8966,1.8999,1.8764,1.8792
GBPUSD,05/16/2006 0:00,1.8792,1.8898,1.8745,1.8883
GBPUSD,05/17/2006 0:00,1.8883,1.9027,1.8775,1.8797
GBPUSD,05/18/2006 0:00,1.88,1.8965,1.8791,1.8951
GBPUSD,05/19/2006 0:00,1.8952,1.8957,1.87,1.8778
GBPUSD,05/22/2006 0:00,1.8771,1.8889,1.8632,1.8852
GBPUSD,05/23/2006 0:00,1.8852,1.8887,1.8765,1.8775
GBPUSD,05/24/2006 0:00,1.8763,1.8864,1.8652,1.8686
GBPUSD,05/25/2006 0:00,1.8688,1.8775,1.8665,1.8773
GBPUSD,05/26/2006 0:00,1.8773,1.8776,1.8531,1.8594
GBPUSD,05/29/2006 0:00,1.858,1.8645,1.8561,1.8589
GBPUSD,05/30/2006 0:00,1.8589,1.887,1.858,1.8836
GBPUSD,05/31/2006 0:00,1.8835,1.886,1.8685,1.872
GBPUSD,06/01/2006 0:00,1.8721,1.8728,1.8563,1.8666
GBPUSD,06/02/2006 0:00,1.8664,1.8863,1.8608,1.8819
GBPUSD,06/05/2006 0:00,1.8833,1.8882,1.8716,1.8723
GBPUSD,06/06/2006 0:00,1.8722,1.8775,1.8589,1.8606
GBPUSD,06/07/2006 0:00,1.8607,1.865,1.8529,1.8574
GBPUSD,06/08/2006 0:00,1.8573,1.858,1.837,1.8437
GBPUSD,06/09/2006 0:00,1.8437,1.8487,1.8364,1.8406
GBPUSD,06/12/2006 0:00,1.8395,1.8472,1.8378,1.8422
GBPUSD,06/13/2006 0:00,1.8421,1.846,1.8316,1.8342
GBPUSD,06/14/2006 0:00,1.8343,1.8502,1.8333,1.8433
GBPUSD,06/15/2006 0:00,1.8434,1.8549,1.8419,1.8488
GBPUSD,06/16/2006 0:00,1.8489,1.8563,1.8469,1.8505
GBPUSD,06/19/2006 0:00,1.8517,1.8533,1.8369,1.8405
GBPUSD,06/20/2006 0:00,1.8405,1.8463,1.8368,1.8425
GBPUSD,06/21/2006 0:00,1.8423,1.8475,1.8409,1.8455
GBPUSD,06/22/2006 0:00,1.8456,1.8474,1.8262,1.8282
GBPUSD,06/23/2006 0:00,1.8282,1.8315,1.8126,1.8187
GBPUSD,06/26/2006 0:00,1.8188,1.825,1.8161,1.8232
GBPUSD,06/27/2006 0:00,1.8235,1.8266,1.8185,1.8211
GBPUSD,06/28/2006 0:00,1.8209,1.8243,1.8141,1.8183
GBPUSD,06/29/2006 0:00,1.8183,1.83,1.8089,1.8274
GBPUSD,06/30/2006 0:00,1.8276,1.8503,1.8272,1.8498
GBPUSD,07/03/2006 0:00,1.8476,1.8491,1.8384,1.842
GBPUSD,07/04/2006 0:00,1.8415,1.8482,1.8414,1.8441
GBPUSD,07/05/2006 0:00,1.8442,1.8489,1.8326,1.8344
GBPUSD,07/06/2006 0:00,1.8344,1.8411,1.8333,1.8376
GBPUSD,07/07/2006 0:00,1.8376,1.8542,1.8355,1.8509
GBPUSD,07/10/2006 0:00,1.8502,1.8523,1.8367,1.8423
GBPUSD,07/11/2006 0:00,1.8422,1.8475,1.8366,1.8446
GBPUSD,07/12/2006 0:00,1.8446,1.8483,1.8309,1.834
GBPUSD,07/13/2006 0:00,1.8341,1.847,1.833,1.8436
GBPUSD,07/14/2006 0:00,1.8437,1.8453,1.8339,1.8387
GBPUSD,07/17/2006 0:00,1.8378,1.839,1.8176,1.8198
GBPUSD,07/18/2006 0:00,1.8197,1.833,1.8182,1.8265
GBPUSD,07/19/2006 0:00,1.8264,1.8443,1.8229,1.8422
GBPUSD,07/20/2006 0:00,1.8423,1.8521,1.8415,1.8484
GBPUSD,07/21/2006 0:00,1.8486,1.8601,1.8467,1.8584
GBPUSD,07/24/2006 0:00,1.8593,1.8599,1.8481,1.8513
GBPUSD,07/25/2006 0:00,1.8512,1.854,1.8384,1.8401
GBPUSD,07/26/2006 0:00,1.8405,1.8553,1.839,1.8543
GBPUSD,07/27/2006 0:00,1.8542,1.8678,1.8527,1.8581
GBPUSD,07/28/2006 0:00,1.8582,1.8668,1.8543,1.8632
GBPUSD,07/31/2006 0:00,1.8627,1.8692,1.8617,1.8679
GBPUSD,08/01/2006 0:00,1.8679,1.8768,1.8626,1.8762
GBPUSD,08/02/2006 0:00,1.8761,1.8799,1.8731,1.8771
GBPUSD,08/03/2006 0:00,1.8772,1.8917,1.8697,1.8879
GBPUSD,08/04/2006 0:00,1.888,1.9131,1.8852,1.9076
GBPUSD,08/07/2006 0:00,1.9074,1.9117,1.9037,1.9041
GBPUSD,08/08/2006 0:00,1.9042,1.9146,1.9033,1.9066
GBPUSD,08/09/2006 0:00,1.9063,1.9113,1.8972,1.9049
GBPUSD,08/10/2006 0:00,1.9049,1.9092,1.8867,1.8939
GBPUSD,08/11/2006 0:00,1.8937,1.8992,1.8886,1.8902
GBPUSD,08/14/2006 0:00,1.8897,1.8954,1.8841,1.8889
GBPUSD,08/15/2006 0:00,1.8889,1.8981,1.8854,1.8938
GBPUSD,08/16/2006 0:00,1.8938,1.9026,1.8879,1.8966
GBPUSD,08/17/2006 0:00,1.8966,1.9011,1.882,1.8859
GBPUSD,08/18/2006 0:00,1.8854,1.8871,1.8775,1.8815
GBPUSD,08/21/2006 0:00,1.8814,1.8999,1.8809,1.8926
GBPUSD,08/22/2006 0:00,1.8925,1.8953,1.8855,1.8879
GBPUSD,08/23/2006 0:00,1.888,1.9001,1.8862,1.893
GBPUSD,08/24/2006 0:00,1.893,1.8976,1.8858,1.8877
GBPUSD,08/25/2006 0:00,1.8875,1.8919,1.8829,1.887
GBPUSD,08/28/2006 0:00,1.8874,1.8994,1.8862,1.8937
GBPUSD,08/29/2006 0:00,1.8938,1.9031,1.8897,1.8994
GBPUSD,08/30/2006 0:00,1.8999,1.9063,1.8972,1.9037
GBPUSD,08/31/2006 0:00,1.9042,1.9094,1.8994,1.9041
GBPUSD,09/01/2006 0:00,1.9039,1.9071,1.8956,1.9045
GBPUSD,09/04/2006 0:00,1.9065,1.9084,1.9029,1.906
GBPUSD,09/05/2006 0:00,1.9058,1.9061,1.8912,1.8938
GBPUSD,09/06/2006 0:00,1.8937,1.8959,1.879,1.8854
GBPUSD,09/07/2006 0:00,1.8853,1.8873,1.8707,1.876
GBPUSD,09/08/2006 0:00,1.8761,1.8764,1.8628,1.8654
GBPUSD,09/11/2006 0:00,1.8653,1.8709,1.8601,1.8648
GBPUSD,09/12/2006 0:00,1.8647,1.8776,1.863,1.8739
GBPUSD,09/13/2006 0:00,1.8738,1.878,1.871,1.8774
GBPUSD,09/14/2006 0:00,1.8776,1.8921,1.8756,1.8865
GBPUSD,09/15/2006 0:00,1.8864,1.8884,1.8753,1.879
GBPUSD,09/18/2006 0:00,1.878,1.8843,1.8735,1.8808
GBPUSD,09/19/2006 0:00,1.8811,1.8885,1.8772,1.8813
GBPUSD,09/20/2006 0:00,1.8814,1.8928,1.8801,1.887
GBPUSD,09/21/2006 0:00,1.8869,1.9031,1.8862,1.9023
GBPUSD,09/22/2006 0:00,1.9019,1.9062,1.8993,1.9001
GBPUSD,09/25/2006 0:00,1.9008,1.9072,1.8981,1.9
GBPUSD,09/26/2006 0:00,1.9002,1.9027,1.893,1.8942
GBPUSD,09/27/2006 0:00,1.8944,1.8961,1.8852,1.8887
GBPUSD,09/28/2006 0:00,1.8888,1.8916,1.8722,1.8757
GBPUSD,09/29/2006 0:00,1.8758,1.8781,1.8631,1.8722
GBPUSD,10/02/2006 0:00,1.8747,1.8875,1.8676,1.8864
GBPUSD,10/03/2006 0:00,1.8865,1.89,1.8855,1.8876
GBPUSD,10/04/2006 0:00,1.8875,1.8882,1.8784,1.8865
GBPUSD,10/05/2006 0:00,1.8864,1.8868,1.875,1.8787
GBPUSD,10/06/2006 0:00,1.8786,1.8856,1.8672,1.8705
GBPUSD,10/09/2006 0:00,1.8688,1.8714,1.8634,1.8667
GBPUSD,10/10/2006 0:00,1.8666,1.8702,1.8527,1.8538
GBPUSD,10/11/2006 0:00,1.8537,1.8588,1.8517,1.8542
GBPUSD,10/12/2006 0:00,1.8541,1.8612,1.8536,1.8588
GBPUSD,10/13/2006 0:00,1.8592,1.8632,1.8533,1.8557
GBPUSD,10/16/2006 0:00,1.8549,1.8646,1.8523,1.8621
GBPUSD,10/17/2006 0:00,1.862,1.8735,1.8608,1.8714
GBPUSD,10/18/2006 0:00,1.8717,1.8738,1.8662,1.8674
GBPUSD,10/19/2006 0:00,1.8672,1.8798,1.8664,1.8772
GBPUSD,10/20/2006 0:00,1.8771,1.886,1.8754,1.8833
GBPUSD,10/23/2006 0:00,1.8829,1.8832,1.8685,1.8726
GBPUSD,10/24/2006 0:00,1.8728,1.8767,1.8672,1.8724
GBPUSD,10/25/2006 0:00,1.8722,1.8799,1.8719,1.8781
GBPUSD,10/26/2006 0:00,1.8784,1.8924,1.8777,1.8897
GBPUSD,10/27/2006 0:00,1.8898,1.9002,1.8869,1.8978
GBPUSD,10/30/2006 0:00,1.8962,1.9041,1.8953,1.8985
GBPUSD,10/31/2006 0:00,1.8987,1.9097,1.8956,1.9078
GBPUSD,11/01/2006 0:00,1.9076,1.9135,1.9054,1.9078
GBPUSD,11/02/2006 0:00,1.9081,1.9106,1.9033,1.9079
GBPUSD,11/03/2006 0:00,1.9078,1.9107,1.8974,1.9011
GBPUSD,11/06/2006 0:00,1.9016,1.9027,1.8947,1.899
GBPUSD,11/07/2006 0:00,1.8989,1.9121,1.8976,1.9068
GBPUSD,11/08/2006 0:00,1.907,1.9096,1.9005,1.9042
GBPUSD,11/09/2006 0:00,1.9043,1.9084,1.8973,1.9071
GBPUSD,11/10/2006 0:00,1.9068,1.9177,1.9061,1.9105
GBPUSD,11/13/2006 0:00,1.9119,1.9153,1.8996,1.9013
GBPUSD,11/14/2006 0:00,1.9016,1.9049,1.8922,1.8956
GBPUSD,11/15/2006 0:00,1.8955,1.8968,1.8836,1.8897
GBPUSD,11/16/2006 0:00,1.8893,1.8932,1.8851,1.8882
GBPUSD,11/17/2006 0:00,1.8883,1.8966,1.8835,1.8943
GBPUSD,11/20/2006 0:00,1.8945,1.8985,1.8931,1.8969
GBPUSD,11/21/2006 0:00,1.8972,1.9006,1.896,1.8996
GBPUSD,11/22/2006 0:00,1.8993,1.9165,1.8983,1.9153
GBPUSD,11/23/2006 0:00,1.9151,1.9169,1.9129,1.9154
GBPUSD,11/24/2006 0:00,1.9155,1.9348,1.9145,1.932
GBPUSD,11/27/2006 0:00,1.939,1.941,1.9305,1.9371
GBPUSD,11/28/2006 0:00,1.9374,1.9535,1.9367,1.9513
GBPUSD,11/29/2006 0:00,1.9515,1.9544,1.9434,1.946
GBPUSD,11/30/2006 0:00,1.9457,1.9697,1.9446,1.9652
GBPUSD,12/01/2006 0:00,1.9653,1.9846,1.9634,1.981
GBPUSD,12/04/2006 0:00,1.9832,1.9838,1.9722,1.9809
GBPUSD,12/05/2006 0:00,1.9807,1.9814,1.9677,1.9726
GBPUSD,12/06/2006 0:00,1.9727,1.9739,1.9615,1.9651
GBPUSD,12/07/2006 0:00,1.9649,1.971,1.9611,1.9629
GBPUSD,12/08/2006 0:00,1.9634,1.9728,1.9517,1.9545
GBPUSD,12/11/2006 0:00,1.9529,1.9594,1.9463,1.9591
GBPUSD,12/12/2006 0:00,1.959,1.9714,1.9575,1.9705
GBPUSD,12/13/2006 0:00,1.9706,1.9727,1.9604,1.9661
GBPUSD,12/14/2006 0:00,1.9663,1.9712,1.9578,1.9613
GBPUSD,12/15/2006 0:00,1.9612,1.9664,1.9498,1.9521
GBPUSD,12/18/2006 0:00,1.9522,1.9578,1.9433,1.9474
GBPUSD,12/19/2006 0:00,1.9476,1.97,1.9474,1.9691
GBPUSD,12/20/2006 0:00,1.9692,1.9747,1.9618,1.9649
GBPUSD,12/21/2006 0:00,1.9651,1.9697,1.9557,1.9619
GBPUSD,12/22/2006 0:00,1.962,1.9682,1.9557,1.9579
GBPUSD,12/26/2006 0:00,1.9579,1.9597,1.9514,1.9536
GBPUSD,12/27/2006 0:00,1.9538,1.9632,1.9526,1.9583
GBPUSD,12/28/2006 0:00,1.9582,1.9677,1.9552,1.9627
GBPUSD,12/29/2006 0:00,1.9626,1.9669,1.9566,1.9603
GBPUSD,01/02/2007 0:00,1.9613,1.9741,1.9587,1.9732
GBPUSD,01/03/2007 0:00,1.9731,1.975,1.948,1.9505
GBPUSD,01/04/2007 0:00,1.9504,1.9529,1.9396,1.9441
GBPUSD,01/05/2007 0:00,1.9438,1.9441,1.9263,1.9291
GBPUSD,01/08/2007 0:00,1.9303,1.9403,1.926,1.9389
GBPUSD,01/09/2007 0:00,1.9387,1.9454,1.938,1.9387
GBPUSD,01/10/2007 0:00,1.9388,1.9421,1.9312,1.9326
GBPUSD,01/11/2007 0:00,1.9325,1.9536,1.9316,1.9443
GBPUSD,01/12/2007 0:00,1.9444,1.9606,1.9425,1.9589
GBPUSD,01/15/2007 0:00,1.959,1.9667,1.9569,1.9638
GBPUSD,01/16/2007 0:00,1.9639,1.9706,1.959,1.9605
GBPUSD,01/17/2007 0:00,1.9604,1.9726,1.9599,1.9697
GBPUSD,01/18/2007 0:00,1.9696,1.9777,1.9635,1.9738
GBPUSD,01/19/2007 0:00,1.9736,1.9772,1.9694,1.9738
GBPUSD,01/22/2007 0:00,1.9737,1.9786,1.9715,1.9752
GBPUSD,01/23/2007 0:00,1.9753,1.9913,1.9748,1.9814
GBPUSD,01/24/2007 0:00,1.9811,1.983,1.9644,1.9682
GBPUSD,01/25/2007 0:00,1.968,1.9733,1.9623,1.9634
GBPUSD,01/26/2007 0:00,1.9632,1.9679,1.9559,1.9593
GBPUSD,01/29/2007 0:00,1.961,1.9613,1.9547,1.9605
GBPUSD,01/30/2007 0:00,1.9607,1.9695,1.9599,1.9625
GBPUSD,01/31/2007 0:00,1.9622,1.9668,1.948,1.964
GBPUSD,02/01/2007 0:00,1.9643,1.9737,1.962,1.9671
GBPUSD,02/02/2007 0:00,1.9674,1.9746,1.9635,1.966
GBPUSD,02/05/2007 0:00,1.9653,1.9667,1.9535,1.9598
GBPUSD,02/06/2007 0:00,1.96,1.972,1.9588,1.9709
GBPUSD,02/07/2007 0:00,1.9707,1.9732,1.9672,1.97
GBPUSD,02/08/2007 0:00,1.9701,1.9727,1.9541,1.9586
GBPUSD,02/09/2007 0:00,1.9585,1.96,1.9457,1.949
GBPUSD,02/12/2007 0:00,1.9518,1.9566,1.9437,1.946
GBPUSD,02/13/2007 0:00,1.9458,1.9522,1.94,1.9458
GBPUSD,02/14/2007 0:00,1.9459,1.9639,1.9453,1.9629
GBPUSD,02/15/2007 0:00,1.963,1.9678,1.9504,1.9506
GBPUSD,02/16/2007 0:00,1.9511,1.954,1.9461,1.9496
GBPUSD,02/19/2007 0:00,1.9543,1.956,1.9429,1.9506
GBPUSD,02/20/2007 0:00,1.9508,1.9575,1.9477,1.9546
GBPUSD,02/21/2007 0:00,1.9548,1.959,1.9486,1.9541
GBPUSD,02/22/2007 0:00,1.954,1.96,1.946,1.9564
GBPUSD,02/23/2007 0:00,1.9565,1.9654,1.9535,1.9635
GBPUSD,02/26/2007 0:00,1.9632,1.9659,1.9606,1.9632
GBPUSD,02/27/2007 0:00,1.9631,1.9672,1.9591,1.964
GBPUSD,02/28/2007 0:00,1.9641,1.9644,1.9516,1.9629
GBPUSD,03/01/2007 0:00,1.9628,1.9651,1.9553,1.9578
GBPUSD,03/02/2007 0:00,1.9579,1.9579,1.9411,1.9433
GBPUSD,03/05/2007 0:00,1.9444,1.9447,1.9184,1.9191
GBPUSD,03/06/2007 0:00,1.9192,1.9335,1.9185,1.9335
