Pair,Date,Open,High,Low,Close
GBPUSD,04/26/2010 20:00,1.54486,1.54663,1.54389,1.54553
GBPUSD,04/27/2010 00:00,1.54552,1.54828,1.54216,1.54251
GBPUSD,04/27/2010 04:00,1.54248,1.54584,1.54243,1.5441
GBPUSD,04/27/2010 08:00,1.54407,1.54491,1.53295,1.53388
GBPUSD,04/27/2010 12:00,1.53385,1.53519,1.53204,1.53408
GBPUSD,04/27/2010 16:00,1.53409,1.53478,1.52527,1.52756
GBPUSD,04/27/2010 20:00,1.5276,1.52774,1.52251,1.52453
GBPUSD,04/28/2010 00:00,1.52481,1.52701,1.52362,1.52645
GBPUSD,04/28/2010 04:00,1.52647,1.5287,1.5235,1.52502
GBPUSD,04/28/2010 08:00,1.52503,1.52801,1.51459,1.51732
GBPUSD,04/28/2010 12:00,1.51728,1.52414,1.51447,1.51997
GBPUSD,04/28/2010 16:00,1.51994,1.52134,1.51251,1.51775
GBPUSD,04/28/2010 20:00,1.51774,1.5209,1.5168,1.52028
GBPUSD,04/29/2010 00:00,1.52026,1.52057,1.51593,1.51665
GBPUSD,04/29/2010 04:00,1.51664,1.51816,1.51462,1.51536
GBPUSD,04/29/2010 08:00,1.5153,1.52545,1.5142,1.52527
GBPUSD,04/29/2010 12:00,1.52525,1.52838,1.52208,1.52343
GBPUSD,04/29/2010 16:00,1.52345,1.53407,1.52311,1.53169
GBPUSD,04/29/2010 20:00,1.5317,1.53433,1.53135,1.5337
GBPUSD,04/30/2010 00:00,1.53369,1.53631,1.5321,1.53251
GBPUSD,04/30/2010 04:00,1.5325,1.53531,1.53154,1.53346
GBPUSD,04/30/2010 08:00,1.53345,1.53893,1.53339,1.53579
GBPUSD,04/30/2010 12:00,1.53577,1.53597,1.5267,1.52719
GBPUSD,04/30/2010 16:00,1.52724,1.53148,1.52528,1.52733
GBPUSD,04/30/2010 20:00,1.52732,1.53131,1.52649,1.52708
GBPUSD,05/03/2010 00:00,1.5312,1.53145,1.52359,1.52455
GBPUSD,05/03/2010 04:00,1.52451,1.52681,1.52325,1.52527
GBPUSD,05/03/2010 08:00,1.52528,1.52611,1.52104,1.52269
GBPUSD,05/03/2010 12:00,1.52273,1.52816,1.52273,1.52697
GBPUSD,05/03/2010 16:00,1.52705,1.52761,1.52147,1.52381
GBPUSD,05/03/2010 20:00,1.52379,1.5264,1.52324,1.52354
GBPUSD,05/04/2010 00:00,1.52352,1.52609,1.52308,1.52562
GBPUSD,05/04/2010 04:00,1.52561,1.52639,1.52114,1.52149
GBPUSD,05/04/2010 08:00,1.52142,1.52379,1.51678,1.51852
GBPUSD,05/04/2010 12:00,1.51854,1.52037,1.51331,1.51386
GBPUSD,05/04/2010 16:00,1.51378,1.51862,1.50897,1.51722
GBPUSD,05/04/2010 20:00,1.51725,1.51862,1.51233,1.51333
GBPUSD,05/05/2010 00:00,1.51333,1.5153,1.51062,1.51276
GBPUSD,05/05/2010 04:00,1.51275,1.51459,1.51204,1.51425
GBPUSD,05/05/2010 08:00,1.51422,1.51723,1.51199,1.51555
GBPUSD,05/05/2010 12:00,1.51554,1.51715,1.50676,1.50801
GBPUSD,05/05/2010 16:00,1.50814,1.51451,1.50738,1.51184
GBPUSD,05/05/2010 20:00,1.51183,1.51221,1.50898,1.51032
GBPUSD,05/06/2010 00:00,1.51035,1.51466,1.50937,1.51196
GBPUSD,05/06/2010 04:00,1.51191,1.51449,1.5097,1.51049
GBPUSD,05/06/2010 08:00,1.51047,1.51047,1.50125,1.50504
GBPUSD,05/06/2010 12:00,1.50505,1.51062,1.50275,1.50491
GBPUSD,05/06/2010 16:00,1.50502,1.50601,1.48424,1.48921
GBPUSD,05/06/2010 20:00,1.48927,1.49007,1.47139,1.47766
GBPUSD,05/07/2010 00:00,1.47764,1.49342,1.47764,1.48268
GBPUSD,05/07/2010 04:00,1.48312,1.49122,1.45956,1.46704
GBPUSD,05/07/2010 08:00,1.46705,1.47442,1.44751,1.45768
GBPUSD,05/07/2010 12:00,1.4577,1.47515,1.45757,1.47008
GBPUSD,05/07/2010 16:00,1.47009,1.4824,1.46518,1.47885
GBPUSD,05/07/2010 20:00,1.47883,1.4822,1.47799,1.48026
GBPUSD,05/10/2010 00:00,1.48384,1.48695,1.47609,1.48637
GBPUSD,05/10/2010 04:00,1.48638,1.49056,1.48541,1.48568
GBPUSD,05/10/2010 08:00,1.48566,1.50026,1.48312,1.4999
GBPUSD,05/10/2010 12:00,1.49993,1.50534,1.49646,1.49758
GBPUSD,05/10/2010 16:00,1.49755,1.50202,1.48389,1.48557
GBPUSD,05/10/2010 20:00,1.48561,1.4882,1.48424,1.48552
GBPUSD,05/11/2010 00:00,1.48532,1.48725,1.4818,1.48534
GBPUSD,05/11/2010 04:00,1.48536,1.48696,1.47753,1.48099
GBPUSD,05/11/2010 08:00,1.48098,1.48857,1.47641,1.4798
GBPUSD,05/11/2010 12:00,1.47982,1.48667,1.47197,1.48436
GBPUSD,05/11/2010 16:00,1.4844,1.50033,1.47884,1.49725
GBPUSD,05/11/2010 20:00,1.49726,1.49946,1.49161,1.49266
GBPUSD,05/12/2010 00:00,1.49265,1.49637,1.48785,1.48958
GBPUSD,05/12/2010 04:00,1.4896,1.49159,1.486,1.49106
GBPUSD,05/12/2010 08:00,1.49105,1.50434,1.48756,1.49309
GBPUSD,05/12/2010 12:00,1.49311,1.49594,1.48358,1.48576
GBPUSD,05/12/2010 16:00,1.48581,1.48838,1.48182,1.48294
GBPUSD,05/12/2010 20:00,1.48297,1.4853,1.48184,1.48281
GBPUSD,05/13/2010 00:00,1.48287,1.4859,1.48148,1.4853
GBPUSD,05/13/2010 04:00,1.48531,1.48727,1.48379,1.48715
GBPUSD,05/13/2010 08:00,1.48718,1.4916,1.47445,1.47521
GBPUSD,05/13/2010 12:00,1.4752,1.479,1.46839,1.47081
GBPUSD,05/13/2010 16:00,1.47077,1.47186,1.46305,1.46826
GBPUSD,05/13/2010 20:00,1.46827,1.46886,1.45718,1.45958
GBPUSD,05/14/2010 00:00,1.45956,1.46149,1.45818,1.46106
GBPUSD,05/14/2010 04:00,1.46107,1.46382,1.45636,1.45636
GBPUSD,05/14/2010 08:00,1.4563,1.46332,1.45079,1.45092
GBPUSD,05/14/2010 12:00,1.45094,1.46309,1.44949,1.45727
GBPUSD,05/14/2010 16:00,1.45729,1.45872,1.45069,1.4563
GBPUSD,05/14/2010 20:00,1.45633,1.45769,1.45158,1.45346
GBPUSD,05/17/2010 00:00,1.45244,1.45408,1.43876,1.44086
GBPUSD,05/17/2010 04:00,1.44087,1.44087,1.42509,1.43465
GBPUSD,05/17/2010 08:00,1.43456,1.4454,1.43449,1.44096
GBPUSD,05/17/2010 12:00,1.44101,1.45096,1.43859,1.44487
GBPUSD,05/17/2010 16:00,1.44487,1.44852,1.4362,1.44632
GBPUSD,05/17/2010 20:00,1.44635,1.4497,1.44518,1.4485
GBPUSD,05/18/2010 00:00,1.44846,1.44906,1.44163,1.44412
GBPUSD,05/18/2010 04:00,1.4441,1.44653,1.4406,1.44648
GBPUSD,05/18/2010 08:00,1.44643,1.45172,1.4412,1.44378
GBPUSD,05/18/2010 12:00,1.44377,1.4496,1.44227,1.4472
GBPUSD,05/18/2010 16:00,1.44726,1.44806,1.43693,1.43722
GBPUSD,05/18/2010 20:00,1.43724,1.43928,1.42755,1.42801
GBPUSD,05/19/2010 00:00,1.428,1.43104,1.42362,1.4256
GBPUSD,05/19/2010 04:00,1.42563,1.43244,1.42563,1.43091
GBPUSD,05/19/2010 08:00,1.43092,1.43696,1.42534,1.42564
GBPUSD,05/19/2010 12:00,1.4255,1.4387,1.4238,1.4379
GBPUSD,05/19/2010 16:00,1.438,1.4408,1.4308,1.4399
GBPUSD,05/19/2010 20:00,1.44,1.4465,1.4391,1.4453
GBPUSD,05/20/2010 00:00,1.445,1.445,1.4374,1.4388
GBPUSD,05/20/2010 04:00,1.4389,1.4426,1.4318,1.4344
GBPUSD,05/20/2010 08:00,1.4343,1.4407,1.4326,1.4346
GBPUSD,05/20/2010 12:00,1.43455,1.43593,1.42489,1.42914
GBPUSD,05/20/2010 16:00,1.42906,1.44255,1.42323,1.44173
GBPUSD,05/20/2010 20:00,1.44102,1.44586,1.43383,1.43509
GBPUSD,05/21/2010 00:00,1.43513,1.43954,1.43271,1.43777
GBPUSD,05/21/2010 04:00,1.43775,1.44556,1.43638,1.44539
GBPUSD,05/21/2010 08:00,1.44542,1.44676,1.43625,1.43836
GBPUSD,05/21/2010 12:00,1.43834,1.44359,1.43173,1.44169
GBPUSD,05/21/2010 16:00,1.44145,1.44762,1.44061,1.44721
GBPUSD,05/21/2010 20:00,1.44717,1.4495,1.44469,1.44587
GBPUSD,05/24/2010 00:00,1.44651,1.44869,1.44137,1.44578
GBPUSD,05/24/2010 04:00,1.44577,1.44973,1.44532,1.44664
GBPUSD,05/24/2010 08:00,1.44665,1.45273,1.44116,1.44353
GBPUSD,05/24/2010 12:00,1.44351,1.44357,1.43511,1.43974
GBPUSD,05/24/2010 16:00,1.43998,1.44623,1.43695,1.44474
GBPUSD,05/24/2010 20:00,1.44471,1.44531,1.43934,1.44032
GBPUSD,05/25/2010 00:00,1.44045,1.44097,1.4338,1.43752
GBPUSD,05/25/2010 04:00,1.43751,1.43801,1.43267,1.4335
GBPUSD,05/25/2010 08:00,1.43351,1.43452,1.42584,1.42846
GBPUSD,05/25/2010 12:00,1.42856,1.43577,1.42717,1.4346
GBPUSD,05/25/2010 16:00,1.43494,1.4367,1.43099,1.43458
GBPUSD,05/25/2010 20:00,1.43453,1.44474,1.434,1.44315
GBPUSD,05/26/2010 00:00,1.44315,1.44316,1.43644,1.43658
GBPUSD,05/26/2010 04:00,1.43637,1.4393,1.43502,1.43623
GBPUSD,05/26/2010 08:00,1.43648,1.44353,1.43303,1.44186
GBPUSD,05/26/2010 12:00,1.44184,1.44247,1.43456,1.44037
GBPUSD,05/26/2010 16:00,1.44041,1.44417,1.43764,1.44383
GBPUSD,05/26/2010 20:00,1.44384,1.44403,1.43658,1.43753
GBPUSD,05/27/2010 00:00,1.43765,1.44139,1.43722,1.43886
GBPUSD,05/27/2010 04:00,1.43887,1.44757,1.43806,1.44725
GBPUSD,05/27/2010 08:00,1.44727,1.45772,1.44493,1.45595
GBPUSD,05/27/2010 12:00,1.45592,1.4585,1.44085,1.44142
GBPUSD,05/27/2010 16:00,1.44163,1.45856,1.44152,1.45793
GBPUSD,05/27/2010 20:00,1.45795,1.46058,1.45554,1.45648
GBPUSD,05/28/2010 00:00,1.45645,1.45801,1.4542,1.45738
GBPUSD,05/28/2010 04:00,1.45742,1.45754,1.45209,1.45623
GBPUSD,05/28/2010 08:00,1.45619,1.4593,1.44903,1.4581
GBPUSD,05/28/2010 12:00,1.45808,1.46092,1.45133,1.45301
GBPUSD,05/28/2010 16:00,1.45297,1.45397,1.44341,1.44596
GBPUSD,05/28/2010 20:00,1.44595,1.44907,1.44438,1.44562
GBPUSD,05/31/2010 00:00,1.44308,1.44857,1.44266,1.44749
GBPUSD,05/31/2010 04:00,1.4475,1.4492,1.44433,1.44469
GBPUSD,05/31/2010 08:00,1.44468,1.45174,1.44455,1.44802
GBPUSD,05/31/2010 12:00,1.44799,1.45291,1.44751,1.45181
GBPUSD,05/31/2010 16:00,1.45189,1.45468,1.45082,1.45366
GBPUSD,05/31/2010 20:00,1.45367,1.45465,1.45304,1.45361
GBPUSD,06/01/2010 00:00,1.45356,1.45391,1.44689,1.44731
GBPUSD,06/01/2010 04:00,1.44732,1.4538,1.44705,1.45169
GBPUSD,06/01/2010 08:00,1.45168,1.45275,1.44384,1.44853
GBPUSD,06/01/2010 12:00,1.44848,1.46562,1.44629,1.46436
GBPUSD,06/01/2010 16:00,1.46438,1.47193,1.46436,1.46776
GBPUSD,06/01/2010 20:00,1.46772,1.46772,1.46304,1.46411
GBPUSD,06/02/2010 00:00,1.4641,1.47374,1.46393,1.47264
GBPUSD,06/02/2010 04:00,1.47263,1.47497,1.46635,1.47411
GBPUSD,06/02/2010 08:00,1.47408,1.4769,1.46615,1.46788
GBPUSD,06/02/2010 12:00,1.46789,1.46874,1.45648,1.4581
GBPUSD,06/02/2010 16:00,1.45802,1.46747,1.45529,1.46388
GBPUSD,06/02/2010 20:00,1.46387,1.466,1.46172,1.46537
GBPUSD,06/03/2010 00:00,1.46538,1.46931,1.46349,1.46801
GBPUSD,06/03/2010 04:00,1.46802,1.47237,1.46766,1.47185
GBPUSD,06/03/2010 08:00,1.47183,1.47418,1.46683,1.46816
GBPUSD,06/03/2010 12:00,1.46809,1.46931,1.46169,1.46527
GBPUSD,06/03/2010 16:00,1.46529,1.46529,1.45856,1.46148
GBPUSD,06/03/2010 20:00,1.46147,1.46389,1.46028,1.46189
GBPUSD,06/04/2010 00:00,1.46192,1.46431,1.46166,1.46402
GBPUSD,06/04/2010 04:00,1.46403,1.46405,1.46073,1.46243
GBPUSD,06/04/2010 08:00,1.46246,1.46805,1.46175,1.46516
GBPUSD,06/04/2010 12:00,1.46513,1.46711,1.45419,1.45638
GBPUSD,06/04/2010 16:00,1.4564,1.45732,1.44764,1.44856
GBPUSD,06/04/2010 20:00,1.44855,1.4489,1.44525,1.44537
GBPUSD,06/07/2010 00:00,1.44183,1.4446,1.44,1.44193
GBPUSD,06/07/2010 04:00,1.44197,1.44574,1.44079,1.44453
GBPUSD,06/07/2010 08:00,1.4445,1.4466,1.43877,1.44595
GBPUSD,06/07/2010 12:00,1.44597,1.4528,1.44486,1.45183
GBPUSD,06/07/2010 16:00,1.45186,1.45613,1.44625,1.44707
GBPUSD,06/07/2010 20:00,1.44705,1.44863,1.44572,1.44685
GBPUSD,06/08/2010 00:00,1.44686,1.45075,1.44616,1.44863
GBPUSD,06/08/2010 04:00,1.44854,1.45224,1.4481,1.4516
GBPUSD,06/08/2010 08:00,1.45157,1.45274,1.43726,1.43947
GBPUSD,06/08/2010 12:00,1.43938,1.44366,1.43813,1.43851
GBPUSD,06/08/2010 16:00,1.43851,1.44328,1.43456,1.43977
GBPUSD,06/08/2010 20:00,1.43973,1.44741,1.43779,1.44521
GBPUSD,06/09/2010 00:00,1.44522,1.44597,1.44036,1.44355
GBPUSD,06/09/2010 04:00,1.44354,1.44441,1.43954,1.44246
GBPUSD,06/09/2010 08:00,1.44249,1.4491,1.44167,1.44756
GBPUSD,06/09/2010 12:00,1.4477,1.45725,1.44729,1.45591
GBPUSD,06/09/2010 16:00,1.45596,1.46072,1.45362,1.45467
GBPUSD,06/09/2010 20:00,1.45468,1.45596,1.45184,1.45365
GBPUSD,06/10/2010 00:00,1.45365,1.45478,1.45084,1.45422
GBPUSD,06/10/2010 04:00,1.45419,1.4599,1.45248,1.45873
GBPUSD,06/10/2010 08:00,1.45869,1.46271,1.456,1.45958
GBPUSD,06/10/2010 12:00,1.45959,1.46534,1.45763,1.46474
GBPUSD,06/10/2010 16:00,1.46485,1.46972,1.46347,1.46908
GBPUSD,06/10/2010 20:00,1.46905,1.47172,1.46867,1.46968
GBPUSD,06/11/2010 00:00,1.46965,1.47284,1.46928,1.47081
GBPUSD,06/11/2010 04:00,1.47076,1.47302,1.46943,1.47216
GBPUSD,06/11/2010 08:00,1.47213,1.47578,1.46528,1.46795
GBPUSD,06/11/2010 12:00,1.46793,1.46794,1.45341,1.45791
GBPUSD,06/11/2010 16:00,1.45797,1.45908,1.45036,1.45104
GBPUSD,06/11/2010 20:00,1.45106,1.45552,1.45095,1.455
GBPUSD,06/14/2010 00:00,1.45535,1.4614,1.45501,1.45772
GBPUSD,06/14/2010 04:00,1.45774,1.46273,1.45733,1.46273
GBPUSD,06/14/2010 08:00,1.46288,1.4752,1.46288,1.47296
GBPUSD,06/14/2010 12:00,1.47302,1.47867,1.47147,1.47298
GBPUSD,06/14/2010 16:00,1.47297,1.48078,1.47296,1.47416
GBPUSD,06/14/2010 20:00,1.47419,1.47722,1.47297,1.47342
GBPUSD,06/15/2010 00:00,1.47342,1.47623,1.47287,1.47409
GBPUSD,06/15/2010 04:00,1.47412,1.4767,1.47298,1.47509
GBPUSD,06/15/2010 08:00,1.47511,1.476,1.46819,1.47566
GBPUSD,06/15/2010 12:00,1.47565,1.48097,1.47163,1.47894
GBPUSD,06/15/2010 16:00,1.4789,1.48361,1.47597,1.48109
GBPUSD,06/15/2010 20:00,1.48111,1.48291,1.47946,1.48008
GBPUSD,06/16/2010 00:00,1.48027,1.48152,1.47876,1.47992
GBPUSD,06/16/2010 04:00,1.47986,1.48187,1.4793,1.48087
GBPUSD,06/16/2010 08:00,1.48084,1.48303,1.47511,1.48077
GBPUSD,06/16/2010 12:00,1.48068,1.48259,1.47516,1.48218
GBPUSD,06/16/2010 16:00,1.48217,1.48542,1.48035,1.48217
GBPUSD,06/16/2010 20:00,1.48218,1.48316,1.47053,1.47175
GBPUSD,06/17/2010 00:00,1.47179,1.47359,1.46854,1.46904
GBPUSD,06/17/2010 04:00,1.46906,1.47149,1.46839,1.47101
GBPUSD,06/17/2010 08:00,1.47099,1.4823,1.46445,1.48077
GBPUSD,06/17/2010 12:00,1.48072,1.48365,1.4788,1.48304
GBPUSD,06/17/2010 16:00,1.48254,1.48287,1.47741,1.48174
GBPUSD,06/17/2010 20:00,1.48175,1.48254,1.47977,1.48121
GBPUSD,06/18/2010 00:00,1.48133,1.48214,1.48056,1.48122
GBPUSD,06/18/2010 04:00,1.48125,1.48508,1.48082,1.48404
GBPUSD,06/18/2010 08:00,1.48394,1.48852,1.4817,1.48227
GBPUSD,06/18/2010 12:00,1.48228,1.48284,1.47883,1.48055
GBPUSD,06/18/2010 16:00,1.48056,1.4826,1.47705,1.48027
GBPUSD,06/18/2010 20:00,1.4803,1.48297,1.47932,1.48223
GBPUSD,06/21/2010 00:00,1.48575,1.48637,1.48061,1.48354
GBPUSD,06/21/2010 04:00,1.4835,1.49152,1.48257,1.49142
GBPUSD,06/21/2010 08:00,1.49145,1.49352,1.48554,1.48718
GBPUSD,06/21/2010 12:00,1.48716,1.48755,1.48056,1.48348
GBPUSD,06/21/2010 16:00,1.4835,1.48481,1.47519,1.47673
GBPUSD,06/21/2010 20:00,1.47674,1.47828,1.47377,1.47614
GBPUSD,06/22/2010 00:00,1.47617,1.47956,1.47482,1.47707
GBPUSD,06/22/2010 04:00,1.47706,1.4772,1.47357,1.47363
GBPUSD,06/22/2010 08:00,1.47365,1.47752,1.46956,1.47105
GBPUSD,06/22/2010 12:00,1.47106,1.48273,1.46866,1.48126
GBPUSD,06/22/2010 16:00,1.48118,1.48577,1.47805,1.48449
GBPUSD,06/22/2010 20:00,1.48459,1.48461,1.48021,1.48031
GBPUSD,06/23/2010 00:00,1.48033,1.48284,1.48019,1.4818
GBPUSD,06/23/2010 04:00,1.48181,1.48338,1.48095,1.4824
GBPUSD,06/23/2010 08:00,1.48233,1.49215,1.48143,1.49123
GBPUSD,06/23/2010 12:00,1.49127,1.49414,1.48693,1.48827
GBPUSD,06/23/2010 16:00,1.48751,1.49234,1.48511,1.49176
GBPUSD,06/23/2010 20:00,1.4918,1.49724,1.49097,1.49572
GBPUSD,06/24/2010 00:00,1.49566,1.49922,1.49526,1.49857
GBPUSD,06/24/2010 04:00,1.49858,1.49994,1.49631,1.49661
GBPUSD,06/24/2010 08:00,1.49659,1.50102,1.49305,1.49783
GBPUSD,06/24/2010 12:00,1.49782,1.49998,1.49586,1.49753
GBPUSD,06/24/2010 16:00,1.49747,1.50037,1.49429,1.49562
GBPUSD,06/24/2010 20:00,1.49563,1.49571,1.49151,1.49217
GBPUSD,06/25/2010 00:00,1.49223,1.49471,1.49158,1.49372
GBPUSD,06/25/2010 04:00,1.49373,1.49676,1.49294,1.49649
GBPUSD,06/25/2010 08:00,1.49648,1.49729,1.48708,1.48822
GBPUSD,06/25/2010 12:00,1.48815,1.49572,1.48557,1.49384
GBPUSD,06/25/2010 16:00,1.49411,1.50353,1.49388,1.50298
GBPUSD,06/25/2010 20:00,1.50299,1.50756,1.50186,1.50601
GBPUSD,06/28/2010 00:00,1.50538,1.50709,1.50304,1.50621
GBPUSD,06/28/2010 04:00,1.50623,1.50686,1.50341,1.50491
GBPUSD,06/28/2010 08:00,1.50494,1.50659,1.50171,1.50394
GBPUSD,06/28/2010 12:00,1.504,1.50853,1.50373,1.5077
GBPUSD,06/28/2010 16:00,1.50782,1.51188,1.5074,1.50997
GBPUSD,06/28/2010 20:00,1.50991,1.5128,1.50926,1.50955
GBPUSD,06/29/2010 00:00,1.50955,1.51195,1.50923,1.5115
GBPUSD,06/29/2010 04:00,1.51149,1.51163,1.50812,1.50879
GBPUSD,06/29/2010 08:00,1.50876,1.50953,1.50113,1.50497
GBPUSD,06/29/2010 12:00,1.50495,1.51045,1.50448,1.50638
GBPUSD,06/29/2010 16:00,1.50647,1.50967,1.50378,1.50737
GBPUSD,06/29/2010 20:00,1.50731,1.50857,1.50487,1.50582
GBPUSD,06/30/2010 00:00,1.50591,1.5061,1.50277,1.50538
GBPUSD,06/30/2010 04:00,1.50534,1.50723,1.50385,1.50429
GBPUSD,06/30/2010 08:00,1.50427,1.50681,1.49799,1.50163
GBPUSD,06/30/2010 12:00,1.50133,1.50614,1.49625,1.49838
GBPUSD,06/30/2010 16:00,1.49832,1.5001,1.49354,1.49612
GBPUSD,06/30/2010 20:00,1.49618,1.4969,1.49326,1.49393
GBPUSD,07/01/2010 00:00,1.49395,1.49744,1.49136,1.49188
GBPUSD,07/01/2010 04:00,1.49182,1.49534,1.49139,1.49283
GBPUSD,07/01/2010 08:00,1.49282,1.49456,1.4873,1.49114
GBPUSD,07/01/2010 12:00,1.49131,1.51052,1.49122,1.51006
GBPUSD,07/01/2010 16:00,1.51007,1.51655,1.50755,1.51191
GBPUSD,07/01/2010 20:00,1.51194,1.51892,1.51099,1.51665
GBPUSD,07/02/2010 00:00,1.51665,1.5195,1.5155,1.51761
GBPUSD,07/02/2010 04:00,1.5176,1.51818,1.51503,1.51571
GBPUSD,07/02/2010 08:00,1.51572,1.52135,1.51498,1.51917
GBPUSD,07/02/2010 12:00,1.51918,1.52282,1.51712,1.51921
GBPUSD,07/02/2010 16:00,1.51917,1.52101,1.51605,1.51786
GBPUSD,07/02/2010 20:00,1.51779,1.52027,1.51734,1.51938
GBPUSD,07/05/2010 00:00,1.5194,1.51943,1.51642,1.51741
GBPUSD,07/05/2010 04:00,1.51743,1.51878,1.51711,1.51761
GBPUSD,07/05/2010 08:00,1.51765,1.51978,1.51225,1.51234
GBPUSD,07/05/2010 12:00,1.51235,1.51464,1.50997,1.5104
GBPUSD,07/05/2010 16:00,1.51037,1.51364,1.50893,1.51344
GBPUSD,07/05/2010 20:00,1.5134,1.51395,1.51238,1.51341
GBPUSD,07/06/2010 00:00,1.51335,1.51428,1.50809,1.51212
GBPUSD,07/06/2010 04:00,1.51217,1.51572,1.51152,1.51531
GBPUSD,07/06/2010 08:00,1.51529,1.52063,1.51469,1.51908
GBPUSD,07/06/2010 12:00,1.51911,1.52029,1.51569,1.51814
GBPUSD,07/06/2010 16:00,1.51813,1.52263,1.51424,1.51477
GBPUSD,07/06/2010 20:00,1.51475,1.51617,1.51295,1.51491
GBPUSD,07/07/2010 00:00,1.51488,1.51587,1.51319,1.51366
GBPUSD,07/07/2010 04:00,1.51363,1.51426,1.5113,1.51314
GBPUSD,07/07/2010 08:00,1.51313,1.51327,1.50806,1.51065
GBPUSD,07/07/2010 12:00,1.5106,1.51743,1.51002,1.51689
GBPUSD,07/07/2010 16:00,1.51694,1.5218,1.51656,1.52103
GBPUSD,07/07/2010 20:00,1.52107,1.52151,1.51701,1.51784
GBPUSD,07/08/2010 00:00,1.51782,1.52268,1.51729,1.521
GBPUSD,07/08/2010 04:00,1.52103,1.52181,1.51757,1.51909
GBPUSD,07/08/2010 08:00,1.51912,1.52401,1.51445,1.51547
GBPUSD,07/08/2010 12:00,1.51544,1.51682,1.51219,1.51447
GBPUSD,07/08/2010 16:00,1.51448,1.5162,1.51015,1.51327
GBPUSD,07/08/2010 20:00,1.51323,1.51708,1.51233,1.5161
GBPUSD,07/09/2010 00:00,1.51583,1.51629,1.5131,1.51515
GBPUSD,07/09/2010 04:00,1.51511,1.51704,1.51403,1.5166
GBPUSD,07/09/2010 08:00,1.51666,1.52036,1.51651,1.51847
GBPUSD,07/09/2010 12:00,1.51844,1.51882,1.50789,1.51105
GBPUSD,07/09/2010 16:00,1.51104,1.51252,1.50528,1.50591
GBPUSD,07/09/2010 20:00,1.50594,1.50797,1.505,1.50627
GBPUSD,07/12/2010 00:00,1.50617,1.50774,1.50166,1.50177
GBPUSD,07/12/2010 04:00,1.50176,1.50308,1.50011,1.50078
GBPUSD,07/12/2010 08:00,1.5008,1.50109,1.49478,1.4982
GBPUSD,07/12/2010 12:00,1.49823,1.5063,1.49716,1.50577
GBPUSD,07/12/2010 16:00,1.50576,1.50849,1.49939,1.50192
GBPUSD,07/12/2010 20:00,1.50195,1.50337,1.5009,1.50253
GBPUSD,07/13/2010 00:00,1.50255,1.50462,1.50135,1.50416
GBPUSD,07/13/2010 04:00,1.50414,1.50414,1.5007,1.50081
GBPUSD,07/13/2010 08:00,1.50077,1.51173,1.49638,1.51039
GBPUSD,07/13/2010 12:00,1.51027,1.51584,1.50688,1.51404
GBPUSD,07/13/2010 16:00,1.51404,1.51915,1.51394,1.51613
GBPUSD,07/13/2010 20:00,1.51613,1.51916,1.51512,1.51791
GBPUSD,07/14/2010 00:00,1.51782,1.52416,1.51725,1.52027
GBPUSD,07/14/2010 04:00,1.52029,1.52407,1.51994,1.52103
GBPUSD,07/14/2010 08:00,1.52106,1.52762,1.51875,1.52579
GBPUSD,07/14/2010 12:00,1.52581,1.52894,1.52006,1.52391
GBPUSD,07/14/2010 16:00,1.52393,1.52958,1.52226,1.52605
GBPUSD,07/14/2010 20:00,1.52601,1.52719,1.52464,1.52674
GBPUSD,07/15/2010 00:00,1.52671,1.52701,1.52355,1.52426
GBPUSD,07/15/2010 04:00,1.52435,1.52881,1.52406,1.52666
GBPUSD,07/15/2010 08:00,1.5267,1.53378,1.52526,1.53244
GBPUSD,07/15/2010 12:00,1.53247,1.53902,1.5321,1.53881
GBPUSD,07/15/2010 16:00,1.53879,1.53926,1.53466,1.53794
GBPUSD,07/15/2010 20:00,1.53791,1.54706,1.53695,1.54451
GBPUSD,07/16/2010 00:00,1.54453,1.5446,1.54143,1.54363
GBPUSD,07/16/2010 04:00,1.54362,1.54369,1.54097,1.54202
GBPUSD,07/16/2010 08:00,1.54201,1.54465,1.53665,1.53802
GBPUSD,07/16/2010 12:00,1.53815,1.53975,1.53535,1.53594
GBPUSD,07/16/2010 16:00,1.53591,1.53591,1.52783,1.53094
GBPUSD,07/16/2010 20:00,1.53091,1.53177,1.52931,1.52995
GBPUSD,07/19/2010 00:00,1.52885,1.53194,1.52801,1.53004
GBPUSD,07/19/2010 04:00,1.53003,1.53207,1.52959,1.53008
GBPUSD,07/19/2010 08:00,1.53011,1.53505,1.52589,1.52755
GBPUSD,07/19/2010 12:00,1.52751,1.52981,1.52366,1.52491
GBPUSD,07/19/2010 16:00,1.52495,1.52496,1.52027,1.52234
GBPUSD,07/19/2010 20:00,1.52231,1.52413,1.52123,1.52308
GBPUSD,07/20/2010 00:00,1.52309,1.52407,1.5213,1.52304
GBPUSD,07/20/2010 04:00,1.52306,1.52857,1.52279,1.52837
GBPUSD,07/20/2010 08:00,1.52835,1.53095,1.51899,1.52034
GBPUSD,07/20/2010 12:00,1.52035,1.52183,1.51534,1.52151
GBPUSD,07/20/2010 16:00,1.52152,1.53035,1.52028,1.52916
GBPUSD,07/20/2010 20:00,1.52914,1.52914,1.52576,1.52761
GBPUSD,07/21/2010 00:00,1.52762,1.52943,1.52583,1.52716
