Date,Pair,Open,High,Low,Close,atr,Aroon_Up,Aroon_Down,SqueezeBreak(20)
2/3/2009 0:00,GBPUSD,1.4231,1.4484,1.4152,1.4428,0.037169999999999946,5.263157894736842,63.1578947368421,0.03162591281825211
2/4/2009 0:00,GBPUSD,1.4429,1.4577,1.4323,1.4441,0.03566999999999996,0.0,57.89473684210527,0.015660266575921344
2/5/2009 0:00,GBPUSD,1.444,1.4702,1.4366,1.4626,0.03570999999999995,0.0,52.63157894736842,-0.012094948009616857
2/6/2009 0:00,GBPUSD,1.4625,1.4842,1.4588,1.4786,0.03436999999999994,0.0,47.368421052631575,-0.037994562032892976
2/9/2009 0:00,GBPUSD,1.48118,1.49845,1.4701899999999999,1.48885,0.03203599999999995,100.0,42.10526315789473,-0.04158472092288923
2/10/2009 0:00,GBPUSD,1.48895,1.49125,1.44545,1.4539,0.03349599999999995,94.73684210526315,36.84210526315789,-0.04381823472637736
2/11/2009 0:00,GBPUSD,1.454,1.4565,1.4315,1.4366,0.03349599999999995,89.47368421052632,31.57894736842105,-0.04619591713134774
2/12/2009 0:00,GBPUSD,1.4368,1.44135,1.4134,1.4289,0.03290099999999996,84.21052631578947,26.31578947368421,-0.05084700454448399
2/13/2009 0:00,GBPUSD,1.4287,1.46055,1.4252,1.43535,0.032875999999999975,78.94736842105263,21.052631578947366,-0.05889937798852474
2/16/2009 0:00,GBPUSD,1.42115,1.4318,1.4149,1.42878,0.030040999999999964,73.68421052631578,15.789473684210526,-0.04996813803949829
2/17/2009 0:00,GBPUSD,1.42839,1.43125,1.41225,1.42365,0.028620999999999962,68.42105263157895,10.526315789473683,-0.04053915868419766
2/18/2009 0:00,GBPUSD,1.42345,1.42975,1.4093,1.42373,0.028125999999999964,63.1578947368421,5.263157894736842,-0.0341998273482762
2/19/2009 0:00,GBPUSD,1.42371,1.4447,1.42161,1.42945,0.02707499999999998,57.89473684210527,0.0,-0.03446423673215282
2/20/2009 0:00,GBPUSD,1.42925,1.44835,1.41495,1.44315,0.027875000000000004,52.63157894736842,0.0,-0.04245822581480052
2/23/2009 0:00,GBPUSD,1.4397,1.46605,1.4364,1.44954,0.028014000000000004,47.368421052631575,0.0,-0.042403221559712545
2/24/2009 0:00,GBPUSD,1.4494200000000002,1.45774,1.43734,1.45235,0.025473999999999997,42.10526315789473,15.789473684210526,-0.04198502554062111
2/25/2009 0:00,GBPUSD,1.45245,1.46055,1.41737,1.42105,0.027292000000000004,36.84210526315789,10.526315789473683,-0.04127392445211209
2/26/2009 0:00,GBPUSD,1.4212200000000001,1.43826,1.416,1.4306,0.02672300000000003,31.57894736842105,5.263157894736842,-0.03731446436598951
2/27/2009 0:00,GBPUSD,1.43055,1.43636,1.41105,1.43145,0.025719000000000047,26.31578947368421,0.0,-0.03627546532210424
3/2/2009 0:00,GBPUSD,1.4269,1.4288,1.3956600000000001,1.40316,0.027253000000000038,21.052631578947366,100.0,-0.022981662071625664
3/3/2009 0:00,GBPUSD,1.40315,1.41557,1.3983700000000001,1.40299,0.027073000000000035,15.789473684210526,94.73684210526315,-0.011076330156319258
3/4/2009 0:00,GBPUSD,1.40306,1.41985,1.3985,1.41865,0.027163000000000027,10.526315789473683,89.47368421052632,-0.00874504804492604
3/5/2009 0:00,GBPUSD,1.4186,1.4232,1.4036600000000001,1.41211,0.02680800000000001,5.263157894736842,84.21052631578947,-0.008177580080486635
3/6/2009 0:00,GBPUSD,1.41216,1.43046,1.40386,1.40921,0.026127999999999995,0.0,78.94736842105263,-0.019285644799245105
3/9/2009 0:00,GBPUSD,1.41265,1.41821,1.37411,1.3771799999999998,0.02757299999999998,0.0,100.0,-0.029785473430572917
3/10/2009 0:00,GBPUSD,1.3771,1.3907100000000001,1.36881,1.37726,0.027722999999999987,42.10526315789473,100.0,-0.01740988242715158
3/11/2009 0:00,GBPUSD,1.37721,1.3888,1.36542,1.38486,0.02574299999999998,36.84210526315789,100.0,-0.010906564098492666
3/12/2009 0:00,GBPUSD,1.3850799999999999,1.3982700000000001,1.36998,1.3917899999999999,0.02634599999999998,31.57894736842105,94.73684210526315,-0.007500483202602215
3/13/2009 0:00,GBPUSD,1.3918,1.4069999999999998,1.38626,1.40011,0.02588899999999994,26.31578947368421,89.47368421052632,-0.006165301838545023
3/16/2009 0:00,GBPUSD,1.39135,1.42306,1.39121,1.40701,0.025494999999999955,21.052631578947366,84.21052631578947,-0.010391212854040877
3/17/2009 0:00,GBPUSD,1.40711,1.41371,1.39636,1.4055799999999998,0.025509999999999967,15.789473684210526,78.94736842105263,-0.010949171414128323
3/18/2009 0:00,GBPUSD,1.40559,1.43331,1.38436,1.42819,0.028269999999999972,10.526315789473683,73.68421052631578,-0.019061198520549105
3/19/2009 0:00,GBPUSD,1.42839,1.4594799999999999,1.4161,1.44955,0.03065399999999998,5.263157894736842,68.42105263157895,-0.02353908591208942
3/20/2009 0:00,GBPUSD,1.44956,1.45872,1.4394,1.44636,0.029925999999999987,0.0,63.1578947368421,-0.02538039986987739
3/23/2009 0:00,GBPUSD,1.4491,1.46485,1.44481,1.45567,0.02751999999999999,100.0,57.89473684210527,-0.02786742808146503
3/24/2009 0:00,GBPUSD,1.45561,1.47785,1.45547,1.47157,0.027567999999999992,100.0,52.63157894736842,-0.02826263697721032
3/25/2009 0:00,GBPUSD,1.47164,1.47375,1.45146,1.45459,0.02745899999999999,94.73684210526315,47.368421052631575,-0.020499486531432076
3/26/2009 0:00,GBPUSD,1.4545,1.46366,1.44226,1.44563,0.02676999999999996,89.47368421052632,42.10526315789473,-0.019619855710966583
3/27/2009 0:00,GBPUSD,1.4457200000000001,1.44931,1.42676,1.43191,0.026950999999999992,84.21052631578947,36.84210526315789,-0.019144277240269236
3/30/2009 0:00,GBPUSD,1.42458,1.42966,1.41096,1.42645,0.025861000000000002,78.94736842105263,31.57894736842105,-0.01374439328707222
3/31/2009 0:00,GBPUSD,1.42636,1.4372,1.42391,1.43231,0.025455000000000005,73.68421052631578,26.31578947368421,-0.01099569211336826
4/1/2009 0:00,GBPUSD,1.43221,1.44832,1.42721,1.44516,0.022670999999999997,68.42105263157895,21.052631578947366,-0.00902714441200514
4/2/2009 0:00,GBPUSD,1.44521,1.4749,1.4451100000000001,1.47312,0.021311999999999998,63.1578947368421,15.789473684210526,-0.004599217781543707
4/3/2009 0:00,GBPUSD,1.4731100000000001,1.4846,1.46479,1.48387,0.021360999999999984,100.0,10.526315789473683,0.00468370509844851
4/6/2009 0:00,GBPUSD,1.4844700000000002,1.49574,1.46696,1.47445,0.022234999999999984,100.0,5.263157894736842,0.007172429171332428
4/7/2009 0:00,GBPUSD,1.47451,1.47758,1.45799,1.4738200000000001,0.021955999999999976,94.73684210526315,0.0,0.004163735368513333
4/8/2009 0:00,GBPUSD,1.4736799999999999,1.47459,1.46348,1.4701899999999999,0.020838000000000002,89.47368421052632,0.0,0.002047467294680416
4/9/2009 0:00,GBPUSD,1.47002,1.4778,1.45854,1.46694,0.02062400000000002,84.21052631578947,15.789473684210526,-0.001627635222922752
4/10/2009 0:00,GBPUSD,1.46695,1.46811,1.46171,1.46776,0.01900900000000001,78.94736842105263,10.526315789473683,-0.004098854416410891
4/13/2009 0:00,GBPUSD,1.46402,1.48675,1.46041,1.4847299999999999,0.01954800000000001,73.68421052631578,5.263157894736842,-0.006243878372148792
4/14/2009 0:00,GBPUSD,1.48478,1.49435,1.4824899999999999,1.4893100000000001,0.019405000000000026,68.42105263157895,0.0,-0.010944295765205503
4/15/2009 0:00,GBPUSD,1.48856,1.50346,1.48213,1.49858,0.019427000000000038,100.0,36.84210526315789,-0.0037363851058889175
4/16/2009 0:00,GBPUSD,1.49861,1.50662,1.48375,1.49187,0.018735000000000057,100.0,31.57894736842105,0.002241726591918347
4/17/2009 0:00,GBPUSD,1.49186,1.49406,1.4754,1.47961,0.01862000000000006,94.73684210526315,26.31578947368421,0.002271489367872803
4/20/2009 0:00,GBPUSD,1.47806,1.48135,1.45,1.45371,0.018877000000000053,89.47368421052632,21.052631578947366,0.002486855863862214
4/21/2009 0:00,GBPUSD,1.45376,1.47075,1.44674,1.4672399999999999,0.019319000000000065,84.21052631578947,15.789473684210526,0.0012084560323963878
4/22/2009 0:00,GBPUSD,1.46723,1.46845,1.4395799999999999,1.44791,0.021095000000000065,78.94736842105263,10.526315789473683,0.0035285220424823294
4/23/2009 0:00,GBPUSD,1.4479600000000001,1.47411,1.44404,1.47066,0.022176000000000064,73.68421052631578,5.263157894736842,0.0010617980388962778
4/24/2009 0:00,GBPUSD,1.47051,1.47733,1.45738,1.46775,0.02353100000000008,68.42105263157895,0.0,-0.0021211327045271844
4/27/2009 0:00,GBPUSD,1.46628,1.4693399999999999,1.4514,1.4622600000000001,0.022691000000000062,63.1578947368421,0.0,-0.008023181804415636
4/28/2009 0:00,GBPUSD,1.46231,1.46896,1.45154,1.46266,0.02324700000000004,57.89473684210527,0.0,-0.015297756499947468
4/29/2009 0:00,GBPUSD,1.4627,1.48116,1.46167,1.47508,0.023063000000000035,52.63157894736842,73.68421052631578,-0.019851858330145244
4/30/2009 0:00,GBPUSD,1.4751299999999998,1.49456,1.47031,1.47781,0.023201000000000027,47.368421052631575,68.42105263157895,-0.020456561263288986
5/1/2009 0:00,GBPUSD,1.4778,1.49326,1.4753100000000001,1.49216,0.02313000000000003,42.10526315789473,63.1578947368421,-0.022140026927572887
5/4/2009 0:00,GBPUSD,1.49211,1.5036200000000002,1.48348,1.50349,0.022009000000000056,36.84210526315789,57.89473684210527,-0.017638017377424653
5/5/2009 0:00,GBPUSD,1.50346,1.51609,1.4982,1.5060799999999999,0.021397000000000044,100.0,52.63157894736842,-0.014333530811386552
5/6/2009 0:00,GBPUSD,1.5061,1.51494,1.49911,1.51179,0.020093000000000028,94.73684210526315,47.368421052631575,-0.0112415453641721
5/7/2009 0:00,GBPUSD,1.51178,1.51952,1.49424,1.50281,0.01961400000000002,100.0,42.10526315789473,-0.011266978917054526
5/8/2009 0:00,GBPUSD,1.5027700000000002,1.5246600000000001,1.49672,1.52331,0.020413000000000014,100.0,36.84210526315789,-0.009898717078336894
5/11/2009 0:00,GBPUSD,1.5227600000000001,1.5245,1.5065,1.51125,0.02041900000000003,94.73684210526315,31.57894736842105,-0.00681511646545685
5/12/2009 0:00,GBPUSD,1.51126,1.5352,1.50725,1.52678,0.021472000000000026,100.0,26.31578947368421,-0.00582816702748401
5/13/2009 0:00,GBPUSD,1.5267700000000002,1.53306,1.50845,1.51531,0.021984000000000024,94.73684210526315,21.052631578947366,-0.006397754886084517
5/14/2009 0:00,GBPUSD,1.51481,1.5245600000000001,1.50575,1.5215100000000001,0.021440000000000035,89.47368421052632,15.789473684210526,-0.0032351074276331104
5/15/2009 0:00,GBPUSD,1.52152,1.52867,1.51326,1.51788,0.021186000000000038,84.21052631578947,10.526315789473683,-7.289700852419756e-05
5/18/2009 0:00,GBPUSD,1.5172,1.5348,1.5116,1.5337,0.021492,78.94736842105263,5.263157894736842,0.0033753777782199457
5/19/2009 0:00,GBPUSD,1.5337,1.5522,1.5294,1.5473,0.021982999999999996,100.0,0.0,0.009475660471360836
5/20/2009 0:00,GBPUSD,1.5472,1.5791,1.5447,1.5738,0.023839999999999993,100.0,0.0,0.016223234500691852
5/21/2009 0:00,GBPUSD,1.5738,1.5889,1.5515,1.5849,0.025051999999999984,100.0,5.263157894736842,0.027438587843536588
5/22/2009 0:00,GBPUSD,1.5849,1.5942,1.5756,1.5930000000000002,0.024117999999999994,100.0,0.0,0.03854509573019449
5/25/2009 0:00,GBPUSD,1.5929,1.5937,1.5834,1.5918,0.02334799999999999,94.73684210526315,0.0,0.04545794191207975
5/26/2009 0:00,GBPUSD,1.5918,1.5968,1.5777,1.5928,0.02246299999999999,100.0,0.0,0.04730319709851161
5/27/2009 0:00,GBPUSD,1.5929,1.6084,1.5925,1.5961,0.02159199999999999,100.0,0.0,0.05076118690936937
5/28/2009 0:00,GBPUSD,1.5959,1.6012,1.5853,1.5930000000000002,0.02130099999999997,94.73684210526315,0.0,0.0522686085212265
5/29/2009 0:00,GBPUSD,1.5931,1.6196,1.5917,1.6188,0.02254999999999998,100.0,0.0,0.05672337157484053
6/1/2009 0:00,GBPUSD,1.6182,1.6495,1.6162,1.6439,0.02355999999999998,100.0,10.526315789473683,0.06685975887714113
6/2/2009 0:00,GBPUSD,1.6439,1.6595,1.6323,1.6583,0.023999999999999976,100.0,5.263157894736842,0.07847321886825886
6/3/2009 0:00,GBPUSD,1.6583,1.6661,1.6242,1.6295,0.02474999999999996,100.0,0.0,0.07670096123797121
6/4/2009 0:00,GBPUSD,1.6297,1.6432,1.6092,1.6137,0.024409999999999977,94.73684210526315,0.0,0.07270481448832555
6/5/2009 0:00,GBPUSD,1.6137,1.624,1.5941,1.5979,0.025539999999999962,89.47368421052632,15.789473684210526,0.0713074015176356
6/8/2009 0:00,GBPUSD,1.5953,1.6101,1.5802,1.6042,0.02749999999999997,84.21052631578947,10.526315789473683,0.06409656592105462
6/9/2009 0:00,GBPUSD,1.6045,1.6359,1.5985,1.6314,0.029329999999999967,78.94736842105263,5.263157894736842,0.06059461915289299
6/10/2009 0:00,GBPUSD,1.6315,1.6471,1.624,1.6343,0.030049999999999955,73.68421052631578,0.0,0.05431630066685056
6/11/2009 0:00,GBPUSD,1.6343,1.6617,1.6340000000000001,1.6572,0.031229999999999935,68.42105263157895,5.263157894736842,0.048157974871251064
6/12/2009 0:00,GBPUSD,1.6572,1.6596,1.6347,1.6443,0.030929999999999923,63.1578947368421,0.0,0.03349544153220929
6/15/2009 0:00,GBPUSD,1.6425,1.6443,1.6242,1.6304,0.029609999999999935,57.89473684210527,0.0,0.021036281863527684
6/16/2009 0:00,GBPUSD,1.6303,1.6508,1.621,1.6395,0.029869999999999952,52.63157894736842,0.0,0.007873429257207132
6/17/2009 0:00,GBPUSD,1.6396,1.6483,1.6219999999999999,1.6389,0.02830999999999999,47.368421052631575,0.0,0.00394202695797885
6/18/2009 0:00,GBPUSD,1.639,1.6469,1.6188,1.6341,0.027719999999999988,42.10526315789473,0.0,0.0015163852393036414
6/19/2009 0:00,GBPUSD,1.6342,1.6561,1.6305,1.6494,0.02728999999999997,36.84210526315789,5.263157894736842,-0.0021346583764323412
6/22/2009 0:00,GBPUSD,1.6506,1.6515,1.6321,1.6344,0.02623999999999995,31.57894736842105,0.0,-0.008207012996046537
6/23/2009 0:00,GBPUSD,1.6343,1.6474,1.6209,1.645,0.02514999999999996,26.31578947368421,42.10526315789473,-0.014476638953056398
6/24/2009 0:00,GBPUSD,1.6449,1.6602,1.6369999999999998,1.6411,0.02515999999999998,21.052631578947366,36.84210526315789,-0.02122654555902148
6/25/2009 0:00,GBPUSD,1.6412,1.6468,1.6232,1.63786,0.024750000000000005,15.789473684210526,31.57894736842105,-0.030826465760477983
6/26/2009 0:00,GBPUSD,1.63784,1.6558599999999999,1.63644,1.6524400000000001,0.02420200000000001,10.526315789473683,26.31578947368421,-0.030727624785816143
6/29/2009 0:00,GBPUSD,1.6501099999999997,1.6585299999999998,1.6427900000000002,1.65556,0.023765999999999975,5.263157894736842,21.052631578947366,-0.02928978058462972
6/30/2009 0:00,GBPUSD,1.65555,1.6742700000000001,1.6421599999999998,1.6464,0.023997,100.0,15.789473684210526,-0.037064010187497054
7/1/2009 0:00,GBPUSD,1.64638,1.6543400000000001,1.63839,1.6484599999999998,0.022961999999999993,94.73684210526315,10.526315789473683,-0.03247631424631159
7/2/2009 0:00,GBPUSD,1.6484,1.64989,1.6324,1.6338,0.021900999999999993,89.47368421052632,5.263157894736842,-0.03097897336087163
7/3/2009 0:00,GBPUSD,1.6340000000000001,1.6429,1.6303,1.6332,0.020601,84.21052631578947,0.0,-0.03692291720439167
7/6/2009 0:00,GBPUSD,1.6283,1.6328,1.6095,1.6272,0.021031000000000022,78.94736842105263,0.0,-0.04383423586857971
7/7/2009 0:00,GBPUSD,1.6271,1.6295,1.6118,1.6127,0.02015100000000003,73.68421052631578,94.73684210526315,-0.030494417869945778
7/8/2009 0:00,GBPUSD,1.6126,1.6138,1.5985,1.6053,0.019361000000000007,68.42105263157895,100.0,-0.016998698082847152
7/9/2009 0:00,GBPUSD,1.6054,1.6380000000000001,1.6028,1.6339,0.02052100000000001,63.1578947368421,94.73684210526315,-0.024862675695488612
7/10/2009 0:00,GBPUSD,1.6338,1.6341,1.6155,1.6211,0.02043900000000003,57.89473684210527,89.47368421052632,-0.022889383996615997
7/13/2009 0:00,GBPUSD,1.6183,1.6242,1.6034,1.6242,0.02094500000000008,52.63157894736842,84.21052631578947,-0.022004296130913925
7/14/2009 0:00,GBPUSD,1.6243,1.6344,1.6228,1.6325,0.018894000000000057,47.368421052631575,78.94736842105263,-0.019998951197020887
7/15/2009 0:00,GBPUSD,1.6323,1.6467,1.6302,1.6422,0.01894900000000004,42.10526315789473,73.68421052631578,-0.020082581834854007
7/16/2009 0:00,GBPUSD,1.6423,1.6481,1.6356,1.6441,0.018450000000000032,36.84210526315789,68.42105263157895,-0.018185274571822507
7/17/2009 0:00,GBPUSD,1.6440000000000001,1.6441,1.6266,1.6335,0.018940000000000023,31.57894736842105,63.1578947368421,-0.020134378471980963
7/20/2009 0:00,GBPUSD,1.6362,1.6557,1.6359,1.6547,0.01879000000000002,26.31578947368421,57.89473684210527,-0.020261384950043038
7/21/2009 0:00,GBPUSD,1.6546,1.6552,1.6384,1.645,0.018700000000000005,21.052631578947366,52.63157894736842,-0.020516222417841234
7/22/2009 0:00,GBPUSD,1.6451,1.6505,1.6311,1.6461,0.019110000000000026,15.789473684210526,47.368421052631575,-0.020890029552946388
7/23/2009 0:00,GBPUSD,1.646,1.6584,1.6434,1.6487,0.01709000000000003,10.526315789473683,42.10526315789473,-0.019487355725540834
7/24/2009 0:00,GBPUSD,1.6486,1.6543,1.6391,1.6424,0.016750000000000022,5.263157894736842,36.84210526315789,-0.02233570443801991
7/27/2009 0:00,GBPUSD,1.6448,1.6524,1.6382,1.6491,0.016090000000000004,0.0,31.57894736842105,-0.026531881431783866
7/28/2009 0:00,GBPUSD,1.649,1.6556,1.6391,1.6426,0.016579999999999994,84.21052631578947,26.31578947368421,-0.025077707909855196
7/29/2009 0:00,GBPUSD,1.6427,1.6469,1.6347,1.6368,0.016149999999999998,78.94736842105263,21.052631578947366,-0.026412882171159335
7/30/2009 0:00,GBPUSD,1.6369,1.6526,1.6340000000000001,1.6493,0.016759999999999997,73.68421052631578,15.789473684210526,-0.025639403083044687
7/31/2009 0:00,GBPUSD,1.6497,1.6732,1.6474,1.6712,0.017590000000000015,100.0,10.526315789473683,-0.0219016444563227
8/3/2009 0:00,GBPUSD,1.6861,1.6986,1.6818,1.6938,0.018110000000000025,100.0,5.263157894736842,-0.008831120074807686
8/4/2009 0:00,GBPUSD,1.6939,1.7004,1.6889,1.6934,0.01758000000000002,100.0,0.0,-0.00023865342033468906
8/5/2009 0:00,GBPUSD,1.6935,1.7043,1.6902,1.6993,0.01705000000000001,100.0,0.0,0.004424860613109871
8/6/2009 0:00,GBPUSD,1.6994,1.7031,1.6752,1.6777,0.018340000000000002,94.73684210526315,5.263157894736842,0.008064498340803805
8/7/2009 0:00,GBPUSD,1.6776,1.6835,1.6652,1.6683,0.01864999999999999,89.47368421052632,0.0,0.007023681072908516
8/10/2009 0:00,GBPUSD,1.6682,1.6718,1.6431,1.6486,0.020099999999999986,84.21052631578947,0.0,0.005357180716933474
8/11/2009 0:00,GBPUSD,1.6482,1.6522,1.6432,1.6478,0.01934999999999998,78.94736842105263,10.526315789473683,0.0068582405192687546
8/12/2009 0:00,GBPUSD,1.6479,1.656,1.6392,1.6493,0.019809999999999973,73.68421052631578,5.263157894736842,0.008210068290197547
8/13/2009 0:00,GBPUSD,1.6495,1.6664,1.6485,1.6569999999999998,0.01973999999999998,68.42105263157895,0.0,0.0074001938749712615
8/14/2009 0:00,GBPUSD,1.6569,1.6608,1.6485,1.6543,0.018389999999999972,63.1578947368421,10.526315789473683,0.007686684663509968
8/17/2009 0:00,GBPUSD,1.6505,1.6519,1.6276,1.6334,0.018319999999999982,57.89473684210527,100.0,0.01236403402772579
8/18/2009 0:00,GBPUSD,1.6333,1.6587,1.6326,1.6559,0.01978,52.63157894736842,94.73684210526315,0.010389019597760285
8/19/2009 0:00,GBPUSD,1.6558,1.6593,1.6376,1.6538,0.020540000000000003,47.368421052631575,89.47368421052632,0.010097082495403864
8/20/2009 0:00,GBPUSD,1.6537,1.6606,1.6451,1.6502,0.019300000000000005,42.10526315789473,84.21052631578947,0.010782850057564186
8/21/2009 0:00,GBPUSD,1.6503,1.6624,1.642,1.6507,0.019510000000000027,36.84210526315789,78.94736842105263,0.010052399409925528
8/24/2009 0:00,GBPUSD,1.6504,1.6545,1.6393,1.6414,0.018160000000000044,31.57894736842105,73.68421052631578,0.012580366201903281
8/25/2009 0:00,GBPUSD,1.6413,1.6444,1.6331,1.6344,0.018390000000000063,26.31578947368421,68.42105263157895,0.018028229980133315
8/26/2009 0:00,GBPUSD,1.6345,1.6354,1.6159999999999999,1.6232,0.018650000000000076,21.052631578947366,100.0,0.02446549691042632
8/27/2009 0:00,GBPUSD,1.6231,1.6303,1.6154,1.6269999999999998,0.01835000000000009,15.789473684210526,100.0,0.031211821216951208
8/28/2009 0:00,GBPUSD,1.6271,1.6377,1.6258,1.6269999999999998,0.018310000000000094,10.526315789473683,94.73684210526315,0.0358930703241227
8/31/2009 0:00,GBPUSD,1.6267,1.633,1.6184,1.6286,0.01710000000000007,5.263157894736842,89.47368421052632,0.029525319876723355
9/1/2009 0:00,GBPUSD,1.6284,1.6373,1.6113,1.6152,0.01709000000000007,0.0,100.0,0.019880725102706442
9/2/2009 0:00,GBPUSD,1.6153,1.6298,1.6114,1.6265,0.016760000000000063,0.0,94.73684210526315,-0.0005720084636258171
9/3/2009 0:00,GBPUSD,1.6265,1.6411,1.6236,1.6331,0.016960000000000065,0.0,89.47368421052632,-0.0098956297439603
9/4/2009 0:00,GBPUSD,1.6331,1.6409,1.6285,1.6391,0.016160000000000042,0.0,84.21052631578947,-0.017805986688853803
9/7/2009 0:00,GBPUSD,1.6393,1.6440000000000001,1.6326,1.6340000000000001,0.015780000000000037,10.526315789473683,78.94736842105263,-0.015417767765109947
9/8/2009 0:00,GBPUSD,1.6341,1.6585,1.6322,1.65,0.017280000000000028,5.263157894736842,73.68421052631578,-0.02058999794902361
9/9/2009 0:00,GBPUSD,1.65,1.6591,1.6454,1.6546,0.016710000000000023,0.0,68.42105263157895,-0.02128770035087557
9/10/2009 0:00,GBPUSD,1.6547,1.6686,1.6480000000000001,1.6655,0.017280000000000007,100.0,63.1578947368421,-0.022816216118368704
9/11/2009 0:00,GBPUSD,1.6656,1.6741,1.6643,1.6655,0.01707000000000001,100.0,57.89473684210527,-0.02218047399108558
9/14/2009 0:00,GBPUSD,1.6684,1.6684,1.6521,1.6578,0.017240000000000033,94.73684210526315,52.63157894736842,-0.018489466020207956
9/15/2009 0:00,GBPUSD,1.6577,1.6657,1.6403,1.6486,0.017180000000000018,89.47368421052632,47.368421052631575,-0.020636057159248544
9/16/2009 0:00,GBPUSD,1.6485,1.6533,1.6432,1.6482,0.01635000000000002,84.21052631578947,42.10526315789473,-0.01999254107586257
9/17/2009 0:00,GBPUSD,1.6481,1.6567,1.6425,1.6447,0.016020000000000013,78.94736842105263,36.84210526315789,-0.020432488557520667
9/18/2009 0:00,GBPUSD,1.6446,1.6453,1.6230000000000002,1.6269999999999998,0.01700999999999999,73.68421052631578,31.57894736842105,-0.01900962373015469
9/21/2009 0:00,GBPUSD,1.6216,1.6264,1.6133,1.6207,0.017239999999999967,68.42105263157895,26.31578947368421,-0.013840660877342703
9/22/2009 0:00,GBPUSD,1.6208,1.6394,1.6208,1.6354,0.01647999999999996,63.1578947368421,21.052631578947366,-0.013945068725035537
9/23/2009 0:00,GBPUSD,1.6353,1.6467,1.6324,1.6326,0.016539999999999954,57.89473684210527,15.789473684210526,-0.011714113666822623
9/24/2009 0:00,GBPUSD,1.6324,1.6386,1.6022,1.6061,0.01811999999999996,52.63157894736842,100.0,-0.005196161594352766
9/25/2009 0:00,GBPUSD,1.6062,1.6062,1.5916,1.5949,0.01859999999999997,47.368421052631575,100.0,0.00935251139111637
9/28/2009 0:00,GBPUSD,1.5967,1.5968,1.577,1.5879,0.018949999999999956,42.10526315789473,100.0,0.02446336660618398
9/29/2009 0:00,GBPUSD,1.588,1.5988,1.5824,1.5958,0.018049999999999965,36.84210526315789,94.73684210526315,0.03600398156596363
9/30/2009 0:00,GBPUSD,1.5957,1.6125,1.5944,1.6006,0.018849999999999967,31.57894736842105,89.47368421052632,0.04276815750224605
10/1/2009 0:00,GBPUSD,1.6005,1.6023,1.5924,1.5941,0.01841999999999997,26.31578947368421,84.21052631578947,0.051814231259555754
10/2/2009 0:00,GBPUSD,1.5942,1.5954,1.5806,1.5945,0.017669999999999984,21.052631578947366,78.94736842105263,0.05628908451853354
10/5/2009 0:00,GBPUSD,1.5927,1.6023,1.5902,1.5933,0.017510000000000005,15.789473684210526,73.68421052631578,0.06102193914485854
10/6/2009 0:00,GBPUSD,1.5932,1.6046,1.5876,1.5912,0.017340000000000022,10.526315789473683,68.42105263157895,0.06339875141988038
10/7/2009 0:00,GBPUSD,1.5913,1.5971,1.5858,1.5957,0.01704000000000001,5.263157894736842,63.1578947368421,0.05974589937282593
10/8/2009 0:00,GBPUSD,1.5955,1.6115,1.5949,1.6067,0.015060000000000007,0.0,57.89473684210527,0.04746970655057359
10/9/2009 0:00,GBPUSD,1.6068,1.6072,1.5825,1.5844,0.016069999999999984,0.0,52.63157894736842,0.034666791328052504
10/12/2009 0:00,GBPUSD,1.5856,1.5882,1.5728,1.58,0.015629999999999988,0.0,100.0,0.02701140171122418
10/13/2009 0:00,GBPUSD,1.5799,1.5938,1.5708,1.5917,0.016290000000000006,5.263157894736842,100.0,0.017634895299506237
10/14/2009 0:00,GBPUSD,1.5919999999999999,1.6024,1.5902,1.6002,0.015700000000000002,0.0,94.73684210526315,0.0033715375263074776
10/15/2009 0:00,GBPUSD,1.6001,1.6298,1.5993,1.626,0.017759999999999998,15.789473684210526,89.47368421052632,-0.013133234662138005
10/16/2009 0:00,GBPUSD,1.6259,1.6398,1.6252,1.6355,0.01774,10.526315789473683,84.21052631578947,-0.013321920521704111
10/19/2009 0:00,GBPUSD,1.6313,1.6434,1.6241,1.6424,0.018459999999999987,5.263157894736842,78.94736842105263,-0.011643109102041027
10/20/2009 0:00,GBPUSD,1.6423,1.6488,1.6328,1.6385,0.018359999999999977,100.0,73.68421052631578,-0.014684119747192526
10/21/2009 0:00,GBPUSD,1.6386,1.6636,1.6346,1.659,0.02012999999999998,100.0,68.42105263157895,-0.012486137142125209
10/22/2009 0:00,GBPUSD,1.6591,1.6637,1.6486,1.6616,0.019979999999999977,100.0,63.1578947368421,0.002327445067819678
10/23/2009 0:00,GBPUSD,1.6615,1.6692,1.6299,1.6305,0.021439999999999994,100.0,57.89473684210527,0.0004434990550707951
10/26/2009 0:00,GBPUSD,1.6317,1.6395,1.6251,1.6321,0.02133999999999998,94.73684210526315,52.63157894736842,0.0037718967574877915
10/27/2009 0:00,GBPUSD,1.6322,1.6438,1.6285,1.6373,0.020569999999999956,89.47368421052632,47.368421052631575,0.006679501520834297
10/28/2009 0:00,GBPUSD,1.6374,1.6462,1.6286,1.639,0.021109999999999962,84.21052631578947,42.10526315789473,0.00937583215924942
10/29/2009 0:00,GBPUSD,1.6391,1.6603,1.6338,1.6561,0.020709999999999985,78.94736842105263,36.84210526315789,0.010118080176674482
