Date,Pair,Open,High,Low,Close,Aroon_Up,Aroon_Down
3/9/2004 0:00,GBPUSD,1.8494,1.8589,1.8219999999999998,1.8246,7.6923076923076925,69.23076923076923
3/10/2004 0:00,GBPUSD,1.8244,1.8286,1.7961,1.8024,0.0,100.0
3/11/2004 0:00,GBPUSD,1.8027,1.8156,1.7930000000000001,1.8097,15.384615384615385,100.0
3/12/2004 0:00,GBPUSD,1.8096,1.8115,1.7906,1.8034,7.6923076923076925,100.0
3/15/2004 0:00,GBPUSD,1.7998,1.8119999999999998,1.7941,1.804,0.0,92.3076923076923
3/16/2004 0:00,GBPUSD,1.8041,1.82,1.8002,1.8128,0.0,84.61538461538461
3/17/2004 0:00,GBPUSD,1.8125,1.8184,1.8067,1.8163,7.6923076923076925,76.92307692307693
3/18/2004 0:00,GBPUSD,1.8162,1.8407,1.8156,1.8359,0.0,69.23076923076923
3/19/2004 0:00,GBPUSD,1.8359,1.8372,1.8254,1.8335,0.0,61.53846153846154
3/22/2004 0:00,GBPUSD,1.8333,1.8502,1.8263,1.8477,30.76923076923077,53.84615384615385
3/23/2004 0:00,GBPUSD,1.8481,1.8541,1.8406,1.8537,23.076923076923077,46.15384615384615
3/24/2004 0:00,GBPUSD,1.8533,1.8542,1.8222,1.8239,15.384615384615385,38.46153846153847
3/25/2004 0:00,GBPUSD,1.8238,1.8263,1.7989,1.8058,7.6923076923076925,30.76923076923077
3/26/2004 0:00,GBPUSD,1.8058,1.8237,1.8004,1.8161,0.0,23.076923076923077
3/29/2004 0:00,GBPUSD,1.8135,1.8228,1.8057,1.8192,76.92307692307693,15.384615384615385
3/30/2004 0:00,GBPUSD,1.8191,1.8304,1.8183,1.8268,69.23076923076923,7.6923076923076925
3/31/2004 0:00,GBPUSD,1.8272,1.8464,1.8248,1.8462,61.53846153846154,0.0
4/1/2004 0:00,GBPUSD,1.8463,1.8608,1.8382,1.857,100.0,0.0
4/2/2004 0:00,GBPUSD,1.8572,1.8578,1.8256,1.8293,92.3076923076923,53.84615384615385
4/5/2004 0:00,GBPUSD,1.8288,1.8308,1.8107,1.8226,84.61538461538461,46.15384615384615
4/6/2004 0:00,GBPUSD,1.8225,1.8448,1.8195,1.8443,76.92307692307693,38.46153846153847
4/7/2004 0:00,GBPUSD,1.8442,1.8446,1.8336,1.8401,69.23076923076923,30.76923076923077
4/8/2004 0:00,GBPUSD,1.8401,1.8469,1.8281,1.8330000000000002,61.53846153846154,23.076923076923077
4/9/2004 0:00,GBPUSD,1.8329,1.8349,1.8296,1.8333,53.84615384615385,15.384615384615385
4/12/2004 0:00,GBPUSD,1.8335,1.8411,1.8307,1.8393,46.15384615384615,7.6923076923076925
4/13/2004 0:00,GBPUSD,1.8393,1.8427,1.8128,1.8189,38.46153846153847,0.0
4/14/2004 0:00,GBPUSD,1.8183,1.8191,1.7847,1.7904,30.76923076923077,100.0
4/15/2004 0:00,GBPUSD,1.7898,1.7998,1.7762,1.7919,23.076923076923077,100.0
4/16/2004 0:00,GBPUSD,1.7917,1.8063,1.7837,1.7983,15.384615384615385,92.3076923076923
4/19/2004 0:00,GBPUSD,1.7976,1.8146,1.7974,1.8068,7.6923076923076925,84.61538461538461
4/20/2004 0:00,GBPUSD,1.807,1.8079,1.7842,1.7846,0.0,76.92307692307693
4/21/2004 0:00,GBPUSD,1.7845,1.7855,1.7657,1.7739,0.0,100.0
4/22/2004 0:00,GBPUSD,1.7738,1.777,1.7615,1.7759,23.076923076923077,100.0
4/23/2004 0:00,GBPUSD,1.776,1.7818,1.7642,1.7722,15.384615384615385,92.3076923076923
4/26/2004 0:00,GBPUSD,1.7714,1.7898,1.7664,1.787,7.6923076923076925,84.61538461538461
4/27/2004 0:00,GBPUSD,1.787,1.7944,1.7817,1.7919,0.0,76.92307692307693
4/28/2004 0:00,GBPUSD,1.7921,1.7974,1.7701,1.7723,15.384615384615385,69.23076923076923
4/29/2004 0:00,GBPUSD,1.7727,1.7817,1.7579,1.774,7.6923076923076925,100.0
4/30/2004 0:00,GBPUSD,1.7735,1.7811,1.7659,1.7788,0.0,92.3076923076923
5/3/2004 0:00,GBPUSD,1.7795,1.7802,1.7687,1.7723,0.0,84.61538461538461
5/4/2004 0:00,GBPUSD,1.7716,1.7998,1.7704,1.7967,15.384615384615385,76.92307692307693
5/5/2004 0:00,GBPUSD,1.7967,1.8022,1.7873,1.7902,7.6923076923076925,69.23076923076923
5/6/2004 0:00,GBPUSD,1.7904,1.7988,1.7875,1.794,0.0,61.53846153846154
5/7/2004 0:00,GBPUSD,1.7937,1.8044,1.7822,1.7879,0.0,53.84615384615385
5/10/2004 0:00,GBPUSD,1.7859,1.7877,1.7702,1.7742,92.3076923076923,46.15384615384615
5/11/2004 0:00,GBPUSD,1.774,1.7778,1.7533,1.756,84.61538461538461,100.0
5/12/2004 0:00,GBPUSD,1.7568,1.7806,1.7559,1.7732,76.92307692307693,92.3076923076923
5/13/2004 0:00,GBPUSD,1.7727,1.7752,1.7572,1.7615,69.23076923076923,84.61538461538461
5/14/2004 0:00,GBPUSD,1.7614,1.7651,1.7480000000000002,1.7613,61.53846153846154,100.0
5/17/2004 0:00,GBPUSD,1.7606,1.775,1.7571,1.7693,53.84615384615385,92.3076923076923
5/18/2004 0:00,GBPUSD,1.7692,1.7719,1.7612,1.7673,46.15384615384615,84.61538461538461
5/19/2004 0:00,GBPUSD,1.7674,1.7861,1.7629,1.785,38.46153846153847,76.92307692307693
5/20/2004 0:00,GBPUSD,1.785,1.785,1.7636,1.7777,30.76923076923077,69.23076923076923
5/21/2004 0:00,GBPUSD,1.7775,1.7961,1.7732,1.7883,23.076923076923077,61.53846153846154
5/24/2004 0:00,GBPUSD,1.788,1.794,1.7821,1.7903,15.384615384615385,53.84615384615385
5/25/2004 0:00,GBPUSD,1.7894,1.8151,1.7888,1.8107,100.0,46.15384615384615
5/26/2004 0:00,GBPUSD,1.8107,1.8205,1.8091,1.8147,100.0,38.46153846153847
5/27/2004 0:00,GBPUSD,1.8142,1.8404,1.81,1.8375,100.0,30.76923076923077
5/28/2004 0:00,GBPUSD,1.8374,1.8427,1.8293,1.8322,100.0,23.076923076923077
5/31/2004 0:00,GBPUSD,1.8348,1.8376,1.8296,1.8333,92.3076923076923,15.384615384615385
6/1/2004 0:00,GBPUSD,1.8328,1.8418,1.8276,1.8403,84.61538461538461,7.6923076923076925
6/2/2004 0:00,GBPUSD,1.8397,1.8492,1.8304,1.8329,100.0,0.0
6/3/2004 0:00,GBPUSD,1.8329,1.8436,1.8284,1.8402,92.3076923076923,0.0
6/4/2004 0:00,GBPUSD,1.8408,1.8456,1.8316,1.841,84.61538461538461,0.0
6/7/2004 0:00,GBPUSD,1.8413,1.8482,1.8347,1.8413,76.92307692307693,0.0
6/8/2004 0:00,GBPUSD,1.8408,1.8461,1.8324,1.8375,69.23076923076923,0.0
6/9/2004 0:00,GBPUSD,1.8369,1.8422,1.8247,1.8274,61.53846153846154,0.0
6/10/2004 0:00,GBPUSD,1.8279,1.8448,1.8188,1.8421,53.84615384615385,0.0
6/11/2004 0:00,GBPUSD,1.8421,1.8430000000000002,1.8159999999999998,1.8195,46.15384615384615,0.0
6/14/2004 0:00,GBPUSD,1.8165,1.8194,1.8042,1.8138,38.46153846153847,100.0
6/15/2004 0:00,GBPUSD,1.8137,1.8338,1.8104,1.8335,30.76923076923077,92.3076923076923
6/16/2004 0:00,GBPUSD,1.8336,1.8355,1.8231,1.8269,23.076923076923077,84.61538461538461
6/17/2004 0:00,GBPUSD,1.827,1.8391,1.824,1.835,15.384615384615385,76.92307692307693
6/18/2004 0:00,GBPUSD,1.8352,1.8409,1.8251,1.8384,7.6923076923076925,69.23076923076923
6/21/2004 0:00,GBPUSD,1.8387,1.8413,1.8277,1.8317,0.0,61.53846153846154
6/22/2004 0:00,GBPUSD,1.8319999999999999,1.8352,1.8175,1.8218,15.384615384615385,53.84615384615385
6/23/2004 0:00,GBPUSD,1.8217,1.8291,1.8139,1.8167,7.6923076923076925,46.15384615384615
6/24/2004 0:00,GBPUSD,1.8173,1.8294,1.81,1.8262,0.0,38.46153846153847
6/25/2004 0:00,GBPUSD,1.8262,1.8274,1.8169,1.8272,0.0,30.76923076923077
6/28/2004 0:00,GBPUSD,1.8269,1.8342,1.8206,1.83,7.6923076923076925,23.076923076923077
6/29/2004 0:00,GBPUSD,1.8298,1.8308,1.8047,1.8077,0.0,15.384615384615385
6/30/2004 0:00,GBPUSD,1.8075,1.8208,1.8011,1.8196,0.0,100.0
7/1/2004 0:00,GBPUSD,1.8195,1.8227,1.8115,1.821,38.46153846153847,92.3076923076923
7/2/2004 0:00,GBPUSD,1.8205,1.8359999999999999,1.8164,1.8311,30.76923076923077,84.61538461538461
7/5/2004 0:00,GBPUSD,1.8317,1.8367,1.8268,1.8284,23.076923076923077,76.92307692307693
7/6/2004 0:00,GBPUSD,1.8282,1.8445,1.827,1.8408,100.0,69.23076923076923
7/7/2004 0:00,GBPUSD,1.8409,1.8583,1.8391,1.8556,100.0,61.53846153846154
7/8/2004 0:00,GBPUSD,1.8551,1.859,1.8467,1.85,100.0,53.84615384615385
7/9/2004 0:00,GBPUSD,1.85,1.8619999999999999,1.8488,1.86,100.0,46.15384615384615
7/12/2004 0:00,GBPUSD,1.8599,1.8667,1.8567,1.8619999999999999,100.0,38.46153846153847
7/13/2004 0:00,GBPUSD,1.8616,1.8628,1.8517,1.8577,92.3076923076923,30.76923076923077
7/14/2004 0:00,GBPUSD,1.8576,1.8624,1.8533,1.8571,84.61538461538461,23.076923076923077
7/15/2004 0:00,GBPUSD,1.8568,1.8575,1.8475,1.8533,76.92307692307693,15.384615384615385
7/16/2004 0:00,GBPUSD,1.8528,1.876,1.8477,1.8733,100.0,7.6923076923076925
7/19/2004 0:00,GBPUSD,1.8743,1.8776,1.8666,1.8683,100.0,0.0
7/20/2004 0:00,GBPUSD,1.8684,1.8691,1.8493,1.8526,92.3076923076923,0.0
7/21/2004 0:00,GBPUSD,1.8523,1.8553,1.8321,1.8417,84.61538461538461,0.0
7/22/2004 0:00,GBPUSD,1.8419999999999999,1.8497,1.8351,1.8449,76.92307692307693,0.0
7/23/2004 0:00,GBPUSD,1.8446,1.8455,1.8299,1.8321,69.23076923076923,0.0
7/26/2004 0:00,GBPUSD,1.8319999999999999,1.8430000000000002,1.8309,1.8419,61.53846153846154,92.3076923076923
7/27/2004 0:00,GBPUSD,1.8415,1.8452,1.8199,1.8225,53.84615384615385,100.0
7/28/2004 0:00,GBPUSD,1.8221,1.8259,1.8148,1.8247,46.15384615384615,100.0
7/29/2004 0:00,GBPUSD,1.8243,1.8292,1.8083,1.8175,38.46153846153847,100.0
7/30/2004 0:00,GBPUSD,1.8172,1.8249,1.8123,1.8197,30.76923076923077,92.3076923076923
8/2/2004 0:00,GBPUSD,1.8233,1.834,1.8193,1.8246,23.076923076923077,84.61538461538461
8/3/2004 0:00,GBPUSD,1.8247,1.8289,1.8171,1.8247,15.384615384615385,76.92307692307693
8/4/2004 0:00,GBPUSD,1.8242,1.8269,1.815,1.8259,7.6923076923076925,69.23076923076923
8/5/2004 0:00,GBPUSD,1.8255,1.83,1.8188,1.8241,0.0,61.53846153846154
8/6/2004 0:00,GBPUSD,1.8236,1.8469,1.8202,1.8416,0.0,53.84615384615385
8/9/2004 0:00,GBPUSD,1.8438,1.8448,1.8377,1.8411,0.0,46.15384615384615
8/10/2004 0:00,GBPUSD,1.8404,1.8424,1.8245,1.8261,0.0,38.46153846153847
8/11/2004 0:00,GBPUSD,1.8254,1.8325,1.8249,1.8301,76.92307692307693,30.76923076923077
8/12/2004 0:00,GBPUSD,1.8302,1.8351,1.8195,1.8228,69.23076923076923,23.076923076923077
8/13/2004 0:00,GBPUSD,1.8226,1.8459999999999999,1.8132,1.8437,61.53846153846154,15.384615384615385
8/16/2004 0:00,GBPUSD,1.8442,1.8468,1.8372,1.8406,53.84615384615385,7.6923076923076925
8/17/2004 0:00,GBPUSD,1.8402,1.8442,1.8264,1.8273,46.15384615384615,0.0
8/18/2004 0:00,GBPUSD,1.8272,1.8305,1.8204,1.8241,38.46153846153847,0.0
8/19/2004 0:00,GBPUSD,1.8243,1.8348,1.8197,1.8318,30.76923076923077,69.23076923076923
8/20/2004 0:00,GBPUSD,1.8313,1.834,1.8158,1.8189,23.076923076923077,61.53846153846154
8/23/2004 0:00,GBPUSD,1.8198,1.8201,1.8063,1.8071,15.384615384615385,100.0
8/24/2004 0:00,GBPUSD,1.8067,1.8099,1.7883,1.7927,7.6923076923076925,100.0
8/25/2004 0:00,GBPUSD,1.7926,1.8017,1.7895,1.7959,0.0,92.3076923076923
8/26/2004 0:00,GBPUSD,1.7957,1.7991,1.7915,1.7966,38.46153846153847,84.61538461538461
8/27/2004 0:00,GBPUSD,1.7964,1.8041,1.7887,1.7901,30.76923076923077,76.92307692307693
8/30/2004 0:00,GBPUSD,1.7905,1.7978,1.7854,1.7953,23.076923076923077,100.0
8/31/2004 0:00,GBPUSD,1.7954,1.8068,1.7903,1.8026,15.384615384615385,92.3076923076923
9/1/2004 0:00,GBPUSD,1.8029,1.804,1.7891,1.7930000000000001,7.6923076923076925,84.61538461538461
9/2/2004 0:00,GBPUSD,1.7932,1.7978,1.7866,1.7884,0.0,76.92307692307693
9/3/2004 0:00,GBPUSD,1.7884,1.7938,1.7736,1.7768,0.0,100.0
9/6/2004 0:00,GBPUSD,1.7751,1.7821,1.7742,1.7799,7.6923076923076925,92.3076923076923
9/7/2004 0:00,GBPUSD,1.78,1.7848,1.7708,1.7737,0.0,100.0
9/8/2004 0:00,GBPUSD,1.7735,1.7908,1.7716,1.787,0.0,92.3076923076923
9/9/2004 0:00,GBPUSD,1.7866,1.7898,1.7813,1.7887,0.0,84.61538461538461
9/10/2004 0:00,GBPUSD,1.7890000000000001,1.8029,1.7857,1.7964,0.0,76.92307692307693
9/13/2004 0:00,GBPUSD,1.7987,1.8015,1.7930000000000001,1.7969,30.76923076923077,69.23076923076923
9/14/2004 0:00,GBPUSD,1.7966,1.8038,1.7941,1.7953,23.076923076923077,61.53846153846154
9/15/2004 0:00,GBPUSD,1.7953,1.7978,1.7739,1.7764,15.384615384615385,53.84615384615385
9/16/2004 0:00,GBPUSD,1.7762,1.7954,1.7757,1.7928,7.6923076923076925,46.15384615384615
9/17/2004 0:00,GBPUSD,1.7929,1.7974,1.7892,1.7915,0.0,38.46153846153847
9/20/2004 0:00,GBPUSD,1.7921,1.7929,1.7815,1.786,0.0,30.76923076923077
9/21/2004 0:00,GBPUSD,1.786,1.8005,1.784,1.7969,61.53846153846154,23.076923076923077
9/22/2004 0:00,GBPUSD,1.7968,1.8012,1.7873,1.7930000000000001,53.84615384615385,15.384615384615385
9/23/2004 0:00,GBPUSD,1.7930000000000001,1.8048,1.7927,1.7965,100.0,7.6923076923076925
9/24/2004 0:00,GBPUSD,1.7962,1.8093,1.7947,1.8041,100.0,0.0
9/27/2004 0:00,GBPUSD,1.806,1.8102,1.8027,1.8093,100.0,0.0
9/28/2004 0:00,GBPUSD,1.8095,1.8166,1.8082,1.8134,100.0,30.76923076923077
9/29/2004 0:00,GBPUSD,1.8136,1.8137,1.7962,1.7998,92.3076923076923,23.076923076923077
9/30/2004 0:00,GBPUSD,1.7999,1.8132,1.7954,1.8118,84.61538461538461,15.384615384615385
10/1/2004 0:00,GBPUSD,1.8119,1.8135,1.7928,1.7982,76.92307692307693,7.6923076923076925
10/4/2004 0:00,GBPUSD,1.7976,1.798,1.7814,1.7841,69.23076923076923,0.0
10/5/2004 0:00,GBPUSD,1.7841,1.7881,1.7802,1.7819,61.53846153846154,0.0
10/6/2004 0:00,GBPUSD,1.7821,1.7890000000000001,1.7745,1.7798,53.84615384615385,100.0
10/7/2004 0:00,GBPUSD,1.7797,1.7846,1.7763,1.7825,46.15384615384615,92.3076923076923
10/8/2004 0:00,GBPUSD,1.7825,1.7971,1.7816,1.7949,38.46153846153847,84.61538461538461
10/11/2004 0:00,GBPUSD,1.7945,1.7990000000000002,1.7921,1.7987,30.76923076923077,76.92307692307693
10/12/2004 0:00,GBPUSD,1.7986,1.7995,1.7844,1.7915,23.076923076923077,69.23076923076923
10/13/2004 0:00,GBPUSD,1.7915,1.7963,1.7839,1.7936,15.384615384615385,61.53846153846154
10/14/2004 0:00,GBPUSD,1.7935,1.8045,1.7924,1.7966,7.6923076923076925,53.84615384615385
10/15/2004 0:00,GBPUSD,1.7963,1.8071,1.795,1.8037,0.0,46.15384615384615
10/18/2004 0:00,GBPUSD,1.8037,1.8073,1.7948,1.798,0.0,38.46153846153847
10/19/2004 0:00,GBPUSD,1.7981,1.8058,1.7922,1.8039,7.6923076923076925,30.76923076923077
10/20/2004 0:00,GBPUSD,1.8039,1.8197,1.8008,1.8171,100.0,23.076923076923077
10/21/2004 0:00,GBPUSD,1.8173,1.831,1.8154,1.8273,100.0,15.384615384615385
10/22/2004 0:00,GBPUSD,1.8274,1.8319,1.8223,1.8287,100.0,7.6923076923076925
10/25/2004 0:00,GBPUSD,1.8301,1.8451,1.8289,1.8418,100.0,0.0
10/26/2004 0:00,GBPUSD,1.8417,1.8451,1.8331,1.8333,92.3076923076923,0.0
10/27/2004 0:00,GBPUSD,1.8335,1.844,1.8251,1.8265,84.61538461538461,0.0
10/28/2004 0:00,GBPUSD,1.8266,1.8353,1.8193,1.8302,76.92307692307693,15.384615384615385
10/29/2004 0:00,GBPUSD,1.83,1.8384,1.8282,1.8378,69.23076923076923,7.6923076923076925
11/1/2004 0:00,GBPUSD,1.839,1.8415,1.8297,1.8334,61.53846153846154,0.0
11/2/2004 0:00,GBPUSD,1.8333,1.8426,1.8299,1.8417,53.84615384615385,23.076923076923077
11/3/2004 0:00,GBPUSD,1.8415,1.8506,1.8316,1.8486,100.0,15.384615384615385
11/4/2004 0:00,GBPUSD,1.8488,1.8503,1.841,1.8444,92.3076923076923,7.6923076923076925
11/5/2004 0:00,GBPUSD,1.8442,1.857,1.8307,1.857,100.0,0.0
11/8/2004 0:00,GBPUSD,1.8563,1.8619999999999999,1.8524,1.8558,100.0,0.0
11/9/2004 0:00,GBPUSD,1.8559,1.8606,1.8509,1.8564,92.3076923076923,0.0
11/10/2004 0:00,GBPUSD,1.8565,1.8619,1.8405,1.8459,84.61538461538461,30.76923076923077
11/11/2004 0:00,GBPUSD,1.8463,1.8484,1.8376,1.8426,76.92307692307693,23.076923076923077
11/12/2004 0:00,GBPUSD,1.8430000000000002,1.8593,1.8407,1.8567,69.23076923076923,15.384615384615385
11/15/2004 0:00,GBPUSD,1.8557,1.859,1.8438,1.848,61.53846153846154,7.6923076923076925
11/16/2004 0:00,GBPUSD,1.848,1.8566,1.8448,1.8541,53.84615384615385,0.0
11/17/2004 0:00,GBPUSD,1.8542,1.8633,1.8516,1.8598,100.0,0.0
11/18/2004 0:00,GBPUSD,1.86,1.864,1.8472,1.8477,100.0,0.0
11/19/2004 0:00,GBPUSD,1.8477,1.8616,1.847,1.8598,92.3076923076923,0.0
11/22/2004 0:00,GBPUSD,1.8581,1.861,1.8521,1.8604,84.61538461538461,15.384615384615385
11/23/2004 0:00,GBPUSD,1.8604,1.8732,1.8523,1.8684,100.0,7.6923076923076925
11/24/2004 0:00,GBPUSD,1.8683,1.8829,1.8672,1.8821,100.0,0.0
11/25/2004 0:00,GBPUSD,1.8821,1.8945,1.8797,1.893,100.0,23.076923076923077
11/26/2004 0:00,GBPUSD,1.8931,1.9039,1.8832,1.8933,100.0,15.384615384615385
11/29/2004 0:00,GBPUSD,1.8918,1.8968,1.8849,1.8934,92.3076923076923,7.6923076923076925
11/30/2004 0:00,GBPUSD,1.8936,1.9134,1.8867,1.9093,100.0,0.0
12/1/2004 0:00,GBPUSD,1.9094,1.9359,1.9088,1.9340000000000002,100.0,0.0
12/2/2004 0:00,GBPUSD,1.9339,1.9441,1.9175,1.9239,100.0,0.0
12/3/2004 0:00,GBPUSD,1.9240000000000002,1.9445,1.9191,1.9434,100.0,0.0
12/6/2004 0:00,GBPUSD,1.9429,1.9447,1.9374,1.9383,100.0,15.384615384615385
12/7/2004 0:00,GBPUSD,1.9385,1.9511,1.936,1.9454,100.0,7.6923076923076925
12/8/2004 0:00,GBPUSD,1.945,1.9462,1.9183,1.9384,92.3076923076923,0.0
12/9/2004 0:00,GBPUSD,1.9385,1.9392,1.9142,1.9254,84.61538461538461,0.0
12/10/2004 0:00,GBPUSD,1.9253,1.9262,1.9014,1.9117,76.92307692307693,0.0
12/13/2004 0:00,GBPUSD,1.9097,1.9275,1.9092,1.9247,69.23076923076923,0.0
12/14/2004 0:00,GBPUSD,1.9246,1.9295,1.9196,1.9267,61.53846153846154,0.0
12/15/2004 0:00,GBPUSD,1.9269999999999998,1.9463,1.919,1.942,53.84615384615385,0.0
12/16/2004 0:00,GBPUSD,1.9419,1.9552,1.926,1.9326,100.0,0.0
12/17/2004 0:00,GBPUSD,1.9326,1.9448,1.9280000000000002,1.9416,92.3076923076923,0.0
12/20/2004 0:00,GBPUSD,1.9441,1.9509999999999998,1.9366,1.9469999999999998,84.61538461538461,53.84615384615385
12/21/2004 0:00,GBPUSD,1.9469,1.9492,1.9247,1.9280000000000002,76.92307692307693,46.15384615384615
12/22/2004 0:00,GBPUSD,1.9280000000000002,1.9303,1.9098,1.9164,69.23076923076923,38.46153846153847
12/23/2004 0:00,GBPUSD,1.9163,1.9243,1.9133,1.923,61.53846153846154,30.76923076923077
12/24/2004 0:00,GBPUSD,1.9231,1.9292,1.9181,1.9237,53.84615384615385,23.076923076923077
12/27/2004 0:00,GBPUSD,1.923,1.9389,1.9198,1.9337,46.15384615384615,15.384615384615385
12/28/2004 0:00,GBPUSD,1.9336,1.942,1.9265,1.9286,38.46153846153847,7.6923076923076925
12/29/2004 0:00,GBPUSD,1.9284,1.9340000000000002,1.9119,1.9178,30.76923076923077,0.0
12/30/2004 0:00,GBPUSD,1.9184,1.9292,1.9155,1.9247,23.076923076923077,0.0
12/31/2004 0:00,GBPUSD,1.9246,1.9355,1.9139,1.9182,15.384615384615385,46.15384615384615
1/3/2005 0:00,GBPUSD,1.9192,1.9204,1.8981,1.9056,7.6923076923076925,100.0
1/4/2005 0:00,GBPUSD,1.9053,1.9085,1.8780000000000001,1.8819,0.0,100.0
1/5/2005 0:00,GBPUSD,1.8822,1.8899,1.8730000000000002,1.8844,7.6923076923076925,100.0
1/6/2005 0:00,GBPUSD,1.8846,1.8858,1.8696,1.8768,0.0,100.0
1/7/2005 0:00,GBPUSD,1.8766,1.8865,1.8645,1.8712,0.0,100.0
1/10/2005 0:00,GBPUSD,1.8701,1.8795,1.8696,1.8769999999999998,30.76923076923077,92.3076923076923
1/11/2005 0:00,GBPUSD,1.8775,1.8824,1.8751,1.8791,23.076923076923077,84.61538461538461
1/12/2005 0:00,GBPUSD,1.8789,1.8942,1.8695,1.8902,15.384615384615385,76.92307692307693
1/13/2005 0:00,GBPUSD,1.8902,1.8931,1.8793,1.8813,7.6923076923076925,69.23076923076923
1/14/2005 0:00,GBPUSD,1.8813,1.8826,1.8638,1.8705,0.0,100.0
1/17/2005 0:00,GBPUSD,1.8704,1.8753,1.8576,1.8582,15.384615384615385,100.0
1/18/2005 0:00,GBPUSD,1.858,1.874,1.8523,1.8653,7.6923076923076925,100.0
1/19/2005 0:00,GBPUSD,1.8654,1.8831,1.8627,1.8703,0.0,92.3076923076923
1/20/2005 0:00,GBPUSD,1.8702,1.8755,1.8636,1.8723,0.0,84.61538461538461
1/21/2005 0:00,GBPUSD,1.8724,1.8811,1.8612,1.8771,0.0,76.92307692307693
1/24/2005 0:00,GBPUSD,1.8785,1.8840000000000001,1.874,1.8785,38.46153846153847,69.23076923076923
1/25/2005 0:00,GBPUSD,1.8783,1.8811,1.8623,1.8643,30.76923076923077,61.53846153846154
1/26/2005 0:00,GBPUSD,1.8643,1.8858,1.8634,1.8817,23.076923076923077,53.84615384615385
1/27/2005 0:00,GBPUSD,1.8822,1.8932,1.8793,1.8896,15.384615384615385,46.15384615384615
1/28/2005 0:00,GBPUSD,1.8892,1.8918,1.8784,1.8875,7.6923076923076925,38.46153846153847
1/31/2005 0:00,GBPUSD,1.8853,1.8886,1.8786,1.8839,0.0,30.76923076923077
2/1/2005 0:00,GBPUSD,1.8840000000000001,1.8868,1.8776,1.883,76.92307692307693,23.076923076923077
2/2/2005 0:00,GBPUSD,1.8833,1.889,1.8822,1.8866,69.23076923076923,15.384615384615385
2/3/2005 0:00,GBPUSD,1.8865,1.8916,1.8769,1.8818,61.53846153846154,7.6923076923076925
2/4/2005 0:00,GBPUSD,1.8817,1.8922,1.8728,1.8747,53.84615384615385,0.0
2/7/2005 0:00,GBPUSD,1.8719999999999999,1.8754,1.8547,1.8563,46.15384615384615,100.0
2/8/2005 0:00,GBPUSD,1.8558,1.86,1.8509,1.8537,38.46153846153847,100.0
2/9/2005 0:00,GBPUSD,1.8536,1.8646,1.8524,1.8587,30.76923076923077,92.3076923076923
2/10/2005 0:00,GBPUSD,1.8588,1.8733,1.8507,1.8682,23.076923076923077,100.0
2/11/2005 0:00,GBPUSD,1.8686,1.8712,1.8624,1.8697,15.384615384615385,92.3076923076923
2/14/2005 0:00,GBPUSD,1.8697,1.8919,1.8677,1.8871,7.6923076923076925,84.61538461538461
2/15/2005 0:00,GBPUSD,1.8871,1.8979,1.8831,1.8954,100.0,76.92307692307693
2/16/2005 0:00,GBPUSD,1.8954,1.8963,1.8753,1.8843,92.3076923076923,69.23076923076923
2/17/2005 0:00,GBPUSD,1.8844,1.896,1.8835,1.8951,84.61538461538461,61.53846153846154
2/18/2005 0:00,GBPUSD,1.8951,1.8974,1.8892,1.8943,76.92307692307693,53.84615384615385
2/21/2005 0:00,GBPUSD,1.8934,1.9001,1.8906,1.8961,100.0,46.15384615384615
2/22/2005 0:00,GBPUSD,1.8961,1.9139,1.8952,1.9104,100.0,38.46153846153847
2/23/2005 0:00,GBPUSD,1.9104,1.9135,1.9042,1.9075,92.3076923076923,30.76923076923077
2/24/2005 0:00,GBPUSD,1.9075,1.9144,1.9015,1.909,100.0,23.076923076923077
2/25/2005 0:00,GBPUSD,1.9089,1.92,1.9063,1.919,100.0,15.384615384615385
2/28/2005 0:00,GBPUSD,1.9173,1.9262,1.9163,1.9202,100.0,7.6923076923076925
3/1/2005 0:00,GBPUSD,1.9203,1.9231,1.9169,1.9203,92.3076923076923,0.0
3/2/2005 0:00,GBPUSD,1.9204,1.9211,1.9078,1.9133,84.61538461538461,0.0
3/3/2005 0:00,GBPUSD,1.9134,1.9141,1.9057,1.9066,76.92307692307693,0.0
3/4/2005 0:00,GBPUSD,1.9067,1.9276,1.9054,1.9227,100.0,7.6923076923076925
3/7/2005 0:00,GBPUSD,1.923,1.9253,1.9112,1.9152,92.3076923076923,0.0
3/8/2005 0:00,GBPUSD,1.9151,1.9328,1.9129,1.9299,100.0,0.0
3/9/2005 0:00,GBPUSD,1.9297,1.9322,1.92,1.9244,92.3076923076923,0.0
3/10/2005 0:00,GBPUSD,1.9246,1.9308,1.9205,1.9217,84.61538461538461,0.0
3/11/2005 0:00,GBPUSD,1.9216,1.9293,1.9163,1.9262,76.92307692307693,0.0
3/14/2005 0:00,GBPUSD,1.9264,1.9278,1.9099,1.9133,69.23076923076923,7.6923076923076925
3/15/2005 0:00,GBPUSD,1.9136,1.9258,1.9111,1.9127,61.53846153846154,0.0
3/16/2005 0:00,GBPUSD,1.9127,1.9295,1.911,1.9274,53.84615384615385,38.46153846153847
3/17/2005 0:00,GBPUSD,1.9275,1.9285,1.9184,1.9253,46.15384615384615,30.76923076923077
3/18/2005 0:00,GBPUSD,1.9251,1.9254,1.9125,1.9221,38.46153846153847,23.076923076923077
