Pair,Date,Open,High,Low,Close,MEDIAN,5_34_5
GBPUSD,04/30/2004 0:00,1.7735,1.7811,1.7659,1.7788,1.7734999999999999,-0.033693823529411526
GBPUSD,05/03/2004 0:00,1.7795,1.7802,1.7687,1.7723,1.7744499999999999,-0.03337529411764706
GBPUSD,05/04/2004 0:00,1.7716,1.7998,1.7704,1.7967,1.7851,-0.03315794117647064
GBPUSD,05/05/2004 0:00,1.7967,1.8022,1.7873,1.7902,1.79475,-0.029975588235293893
GBPUSD,05/06/2004 0:00,1.7904,1.7988,1.7875,1.794,1.79315,-0.02418352941176427
GBPUSD,05/07/2004 0:00,1.7937,1.8044,1.7822,1.7879,1.7933,-0.01890147058823488
GBPUSD,05/10/2004 0:00,1.7859,1.7877,1.7702,1.7742,1.77895,-0.0159897058823526
GBPUSD,05/11/2004 0:00,1.774,1.7778,1.7533,1.756,1.7655500000000002,-0.017762941176469926
GBPUSD,05/12/2004 0:00,1.7568,1.7806,1.7559,1.7732,1.76825,-0.02175852941176415
GBPUSD,05/13/2004 0:00,1.7727,1.7752,1.7572,1.7615,1.7662,-0.0257999999999996
GBPUSD,05/14/2004 0:00,1.7614,1.7651,1.7480000000000002,1.7613,1.75655,-0.031452941176469684
GBPUSD,05/17/2004 0:00,1.7606,1.775,1.7571,1.7693,1.76605,-0.032318235294116704
GBPUSD,05/18/2004 0:00,1.7692,1.7719,1.7612,1.7673,1.76655,-0.030087352941175594
GBPUSD,05/19/2004 0:00,1.7674,1.7861,1.7629,1.785,1.7745,-0.02663147058823445
GBPUSD,05/20/2004 0:00,1.785,1.785,1.7636,1.7777,1.7743,-0.02302911764705784
GBPUSD,05/21/2004 0:00,1.7775,1.7961,1.7732,1.7883,1.78465,-0.01634735294117573
GBPUSD,05/24/2004 0:00,1.788,1.794,1.7821,1.7903,1.7880500000000001,-0.010650294117646286
GBPUSD,05/25/2004 0:00,1.7894,1.8151,1.7888,1.8107,1.80195,-0.0024776470588228072
GBPUSD,05/26/2004 0:00,1.8107,1.8205,1.8091,1.8147,1.8148,0.006250000000000755
GBPUSD,05/27/2004 0:00,1.8142,1.8404,1.81,1.8375,1.8252000000000002,0.016637352941177186
GBPUSD,05/28/2004 0:00,1.8374,1.8427,1.8293,1.8322,1.8359999999999999,0.026904411764707037
GBPUSD,05/31/2004 0:00,1.8348,1.8376,1.8296,1.8333,1.8336,0.03584235294117777
GBPUSD,06/01/2004 0:00,1.8328,1.8418,1.8276,1.8403,1.8347,0.04142764705882507
GBPUSD,06/02/2004 0:00,1.8397,1.8492,1.8304,1.8329,1.8397999999999999,0.04490411764706059
GBPUSD,06/03/2004 0:00,1.8329,1.8436,1.8284,1.8402,1.8359999999999999,0.045858235294119476
GBPUSD,06/04/2004 0:00,1.8408,1.8456,1.8316,1.841,1.8386,0.04541941176470732
GBPUSD,06/07/2004 0:00,1.8413,1.8482,1.8347,1.8413,1.84145,0.04565411764706018
GBPUSD,06/08/2004 0:00,1.8408,1.8461,1.8324,1.8375,1.83925,0.04469205882353067
GBPUSD,06/09/2004 0:00,1.8369,1.8422,1.8247,1.8274,1.83345,0.04153382352941315
GBPUSD,06/10/2004 0:00,1.8279,1.8448,1.8188,1.8421,1.8317999999999999,0.03896441176470722
GBPUSD,06/11/2004 0:00,1.8421,1.8430000000000002,1.8159999999999998,1.8195,1.8295,0.03563264705882485
GBPUSD,06/14/2004 0:00,1.8165,1.8194,1.8042,1.8138,1.8117999999999999,0.0290041176470599
GBPUSD,06/15/2004 0:00,1.8137,1.8338,1.8104,1.8335,1.8221,0.024446176470589442
GBPUSD,06/16/2004 0:00,1.8336,1.8355,1.8231,1.8269,1.8293,0.021866176470589416
GBPUSD,06/17/2004 0:00,1.827,1.8391,1.824,1.835,1.83155,0.0201088235294129
GBPUSD,06/18/2004 0:00,1.8352,1.8409,1.8251,1.8384,1.833,0.019086764705883885
GBPUSD,06/21/2004 0:00,1.8387,1.8413,1.8277,1.8317,1.8345,0.022173823529413328
GBPUSD,06/22/2004 0:00,1.8319999999999999,1.8352,1.8175,1.8218,1.82635,0.022094411764707278
GBPUSD,06/23/2004 0:00,1.8217,1.8291,1.8139,1.8167,1.8215,0.019700588235295635
GBPUSD,06/24/2004 0:00,1.8173,1.8294,1.81,1.8262,1.8197,0.016554117647060718
GBPUSD,06/25/2004 0:00,1.8262,1.8274,1.8169,1.8272,1.82215,0.013113529411766578
GBPUSD,06/28/2004 0:00,1.8269,1.8342,1.8206,1.83,1.8274,0.009874411764707602
GBPUSD,06/29/2004 0:00,1.8298,1.8308,1.8047,1.8077,1.81775,0.006698529411766518
GBPUSD,06/30/2004 0:00,1.8075,1.8208,1.8011,1.8196,1.81095,0.003272352941178225
GBPUSD,07/01/2004 0:00,1.8195,1.8227,1.8115,1.821,1.8171,0.000971470588237322
GBPUSD,07/02/2004 0:00,1.8205,1.8359999999999999,1.8164,1.8311,1.8262,1.235294117840624e-05
GBPUSD,07/05/2004 0:00,1.8317,1.8367,1.8268,1.8284,1.83175,-0.0010352941176452468
GBPUSD,07/06/2004 0:00,1.8282,1.8445,1.827,1.8408,1.83575,0.0007632352941195908
GBPUSD,07/07/2004 0:00,1.8409,1.8583,1.8391,1.8556,1.8487,0.0061250000000019345
GBPUSD,07/08/2004 0:00,1.8551,1.859,1.8467,1.85,1.85285,0.011269117647060956
GBPUSD,07/09/2004 0:00,1.85,1.8619999999999999,1.8488,1.86,1.8554,0.015128235294119552
GBPUSD,07/12/2004 0:00,1.8599,1.8667,1.8567,1.8619999999999999,1.8617,0.01936088235294342
GBPUSD,07/13/2004 0:00,1.8616,1.8628,1.8517,1.8577,1.85725,0.022412352941178604
GBPUSD,07/14/2004 0:00,1.8576,1.8624,1.8533,1.8571,1.85785,0.02328205882353096
GBPUSD,07/15/2004 0:00,1.8568,1.8575,1.8475,1.8533,1.8525,0.02272676470588353
GBPUSD,07/16/2004 0:00,1.8528,1.876,1.8477,1.8733,1.86185,0.0231858823529425
GBPUSD,07/19/2004 0:00,1.8743,1.8776,1.8666,1.8683,1.8721,0.02416588235294248
GBPUSD,07/20/2004 0:00,1.8684,1.8691,1.8493,1.8526,1.8592,0.02398529411764816
GBPUSD,07/21/2004 0:00,1.8523,1.8553,1.8321,1.8417,1.8437000000000001,0.020928823529412943
GBPUSD,07/22/2004 0:00,1.8419999999999999,1.8497,1.8351,1.8449,1.8424,0.018797058823530666
GBPUSD,07/23/2004 0:00,1.8446,1.8455,1.8299,1.8321,1.8377,0.014077352941177734
GBPUSD,07/26/2004 0:00,1.8319999999999999,1.8430000000000002,1.8309,1.8419,1.83695,0.007115000000001315
GBPUSD,07/27/2004 0:00,1.8415,1.8452,1.8199,1.8225,1.83255,0.0018114705882366078
GBPUSD,07/28/2004 0:00,1.8221,1.8259,1.8148,1.8247,1.82035,-0.0025217647058812798
GBPUSD,07/29/2004 0:00,1.8243,1.8292,1.8083,1.8175,1.81875,-0.006935588235293055
GBPUSD,07/30/2004 0:00,1.8172,1.8249,1.8123,1.8197,1.8186,-0.010955588235292968
GBPUSD,08/02/2004 0:00,1.8233,1.834,1.8193,1.8246,1.8266499999999999,-0.013149411764704633
GBPUSD,08/03/2004 0:00,1.8247,1.8289,1.8171,1.8247,1.823,-0.014874117647057483
GBPUSD,08/04/2004 0:00,1.8242,1.8269,1.815,1.8259,1.8209499999999998,-0.014442352941174796
GBPUSD,08/05/2004 0:00,1.8255,1.83,1.8188,1.8241,1.8244,-0.013059411764704043
GBPUSD,08/06/2004 0:00,1.8236,1.8469,1.8202,1.8416,1.83355,-0.01004147058823368
GBPUSD,08/09/2004 0:00,1.8438,1.8448,1.8377,1.8411,1.84125,-0.007559705882351109
GBPUSD,08/10/2004 0:00,1.8404,1.8424,1.8245,1.8261,1.83345,-0.005821176470586886
GBPUSD,08/11/2004 0:00,1.8254,1.8325,1.8249,1.8301,1.8287,-0.00453588235293978
GBPUSD,08/12/2004 0:00,1.8302,1.8351,1.8195,1.8228,1.8273,-0.004107352941175257
GBPUSD,08/13/2004 0:00,1.8226,1.8459999999999999,1.8132,1.8437,1.8296,-0.004962058823528626
GBPUSD,08/16/2004 0:00,1.8442,1.8468,1.8372,1.8406,1.842,-0.005525294117646462
GBPUSD,08/17/2004 0:00,1.8402,1.8442,1.8264,1.8273,1.8353000000000002,-0.005871470588234784
GBPUSD,08/18/2004 0:00,1.8272,1.8305,1.8204,1.8241,1.82545,-0.006767058823528904
GBPUSD,08/19/2004 0:00,1.8243,1.8348,1.8197,1.8318,1.82725,-0.0068079411764701
GBPUSD,08/20/2004 0:00,1.8313,1.834,1.8158,1.8189,1.8249,-0.007546470588234655
GBPUSD,08/23/2004 0:00,1.8198,1.8201,1.8063,1.8071,1.8132000000000001,-0.012643235294117261
GBPUSD,08/24/2004 0:00,1.8067,1.8099,1.7883,1.7927,1.7991000000000001,-0.01842441176470566
GBPUSD,08/25/2004 0:00,1.7926,1.8017,1.7895,1.7959,1.7956,-0.022710588235293816
GBPUSD,08/26/2004 0:00,1.7957,1.7991,1.7915,1.7966,1.7953000000000001,-0.027332941176469783
GBPUSD,08/27/2004 0:00,1.7964,1.8041,1.7887,1.7901,1.7964,-0.031112352941175647
GBPUSD,08/30/2004 0:00,1.7905,1.7978,1.7854,1.7953,1.7916,-0.03350147058823438
GBPUSD,08/31/2004 0:00,1.7954,1.8068,1.7903,1.8026,1.79855,-0.031867352941175264
GBPUSD,09/01/2004 0:00,1.8029,1.804,1.7891,1.7930000000000001,1.7965499999999999,-0.030031764705881203
GBPUSD,09/02/2004 0:00,1.7932,1.7978,1.7866,1.7884,1.7922,-0.02860323529411657
GBPUSD,09/03/2004 0:00,1.7884,1.7938,1.7736,1.7768,1.7837,-0.028543235294116842
GBPUSD,09/06/2004 0:00,1.7751,1.7821,1.7742,1.7799,1.7781500000000001,-0.028849411764704902
GBPUSD,09/07/2004 0:00,1.78,1.7848,1.7708,1.7737,1.7778,-0.031061176470587704
GBPUSD,09/08/2004 0:00,1.7735,1.7908,1.7716,1.787,1.7812000000000001,-0.032331176470587586
GBPUSD,09/09/2004 0:00,1.7866,1.7898,1.7813,1.7887,1.7855500000000002,-0.03212735294117541
GBPUSD,09/10/2004 0:00,1.7890000000000001,1.8029,1.7857,1.7964,1.7943,-0.02875294117646976
GBPUSD,09/13/2004 0:00,1.7987,1.8015,1.7930000000000001,1.7969,1.79725,-0.023894705882352207
GBPUSD,09/14/2004 0:00,1.7966,1.8038,1.7941,1.7953,1.79895,-0.019035294117646595
GBPUSD,09/15/2004 0:00,1.7953,1.7978,1.7739,1.7764,1.78585,-0.017137647058822703
GBPUSD,09/16/2004 0:00,1.7762,1.7954,1.7757,1.7928,1.7855500000000002,-0.01616558823529335
GBPUSD,09/17/2004 0:00,1.7929,1.7974,1.7892,1.7915,1.7933,-0.01538470588235219
GBPUSD,09/20/2004 0:00,1.7921,1.7929,1.7815,1.786,1.7872,-0.016341764705881445
GBPUSD,09/21/2004 0:00,1.786,1.8005,1.784,1.7969,1.7922500000000001,-0.016837647058822958
GBPUSD,09/22/2004 0:00,1.7968,1.8012,1.7873,1.7930000000000001,1.79425,-0.014270882352940717
GBPUSD,09/23/2004 0:00,1.7930000000000001,1.8048,1.7927,1.7965,1.79875,-0.010607352941175874
GBPUSD,09/24/2004 0:00,1.7962,1.8093,1.7947,1.8041,1.802,-0.007712941176470034
GBPUSD,09/27/2004 0:00,1.806,1.8102,1.8027,1.8093,1.80645,-0.003068823529411402
GBPUSD,09/28/2004 0:00,1.8095,1.8166,1.8082,1.8134,1.8124,0.001440588235294804
GBPUSD,09/29/2004 0:00,1.8136,1.8137,1.7962,1.7998,1.80495,0.004237941176471249
GBPUSD,09/30/2004 0:00,1.7999,1.8132,1.7954,1.8118,1.8043,0.006092058823530255
GBPUSD,10/01/2004 0:00,1.8119,1.8135,1.7928,1.7982,1.80315,0.007464705882353817
GBPUSD,10/04/2004 0:00,1.7976,1.798,1.7814,1.7841,1.7897,0.005455882352941588
GBPUSD,10/05/2004 0:00,1.7841,1.7881,1.7802,1.7819,1.78415,0.001020588235294717
GBPUSD,10/06/2004 0:00,1.7821,1.7890000000000001,1.7745,1.7798,1.7817500000000002,-0.0022811764705874538
GBPUSD,10/07/2004 0:00,1.7797,1.7846,1.7763,1.7825,1.78045,-0.005743823529410941
GBPUSD,10/08/2004 0:00,1.7825,1.7971,1.7816,1.7949,1.78935,-0.007802352941175483
GBPUSD,10/11/2004 0:00,1.7945,1.7990000000000002,1.7921,1.7987,1.79555,-0.006527941176469376
GBPUSD,10/12/2004 0:00,1.7986,1.7995,1.7844,1.7915,1.79195,-0.004860588235293006
GBPUSD,10/13/2004 0:00,1.7915,1.7963,1.7839,1.7936,1.7901,-0.003037647058822479
GBPUSD,10/14/2004 0:00,1.7935,1.8045,1.7924,1.7966,1.7984499999999999,0.0005020588235302714
GBPUSD,10/15/2004 0:00,1.7963,1.8071,1.795,1.8037,1.80105,0.0025641176470598825
GBPUSD,10/18/2004 0:00,1.8037,1.8073,1.7948,1.798,1.80105,0.0035905882352949003
GBPUSD,10/19/2004 0:00,1.7981,1.8058,1.7922,1.8039,1.799,0.004928529411765359
GBPUSD,10/20/2004 0:00,1.8039,1.8197,1.8008,1.8171,1.81025,0.00842764705882404
GBPUSD,10/21/2004 0:00,1.8173,1.831,1.8154,1.8273,1.8232,0.012215882352942131
GBPUSD,10/22/2004 0:00,1.8274,1.8319,1.8223,1.8287,1.8271000000000002,0.015986176470588864
GBPUSD,10/25/2004 0:00,1.8301,1.8451,1.8289,1.8418,1.837,0.021435000000000537
GBPUSD,10/26/2004 0:00,1.8417,1.8451,1.8331,1.8333,1.8391,0.027752058823530046
GBPUSD,10/27/2004 0:00,1.8335,1.844,1.8251,1.8265,1.8345500000000001,0.031170882352941964
GBPUSD,10/28/2004 0:00,1.8266,1.8353,1.8193,1.8302,1.8273,0.031020294117647618
GBPUSD,10/29/2004 0:00,1.83,1.8384,1.8282,1.8378,1.8333,0.03120000000000034
GBPUSD,11/01/2004 0:00,1.839,1.8415,1.8297,1.8334,1.8356,0.029842058823529527
GBPUSD,11/02/2004 0:00,1.8333,1.8426,1.8299,1.8417,1.8362500000000002,0.027789705882353077
GBPUSD,11/03/2004 0:00,1.8415,1.8506,1.8316,1.8486,1.8411,0.027465882352941673
GBPUSD,11/04/2004 0:00,1.8488,1.8503,1.841,1.8444,1.84565,0.029596176470588764
GBPUSD,11/05/2004 0:00,1.8442,1.857,1.8307,1.857,1.84385,0.03004000000000051
GBPUSD,11/08/2004 0:00,1.8563,1.8619999999999999,1.8524,1.8558,1.8572,0.03244970588235385
GBPUSD,11/09/2004 0:00,1.8559,1.8606,1.8509,1.8564,1.85575,0.03454088235294206
GBPUSD,11/10/2004 0:00,1.8565,1.8619,1.8405,1.8459,1.8512,0.035018235294118405
GBPUSD,11/11/2004 0:00,1.8463,1.8484,1.8376,1.8426,1.843,0.03328235294117765
GBPUSD,11/12/2004 0:00,1.8430000000000002,1.8593,1.8407,1.8567,1.85,0.03323147058823617
GBPUSD,11/15/2004 0:00,1.8557,1.859,1.8438,1.848,1.8514,0.030924411764706727
GBPUSD,11/16/2004 0:00,1.848,1.8566,1.8448,1.8541,1.8507,0.028568823529412146
GBPUSD,11/17/2004 0:00,1.8542,1.8633,1.8516,1.8598,1.85745,0.028255588235294393
GBPUSD,11/18/2004 0:00,1.86,1.864,1.8472,1.8477,1.8556,0.029232941176470906
GBPUSD,11/19/2004 0:00,1.8477,1.8616,1.847,1.8598,1.8542999999999998,0.028192941176470976
GBPUSD,11/22/2004 0:00,1.8581,1.861,1.8521,1.8604,1.85655,0.027093529411765127
GBPUSD,11/23/2004 0:00,1.8604,1.8732,1.8523,1.8684,1.8627500000000001,0.027121176470588537
GBPUSD,11/24/2004 0:00,1.8683,1.8829,1.8672,1.8821,1.8750499999999999,0.027858823529411936
GBPUSD,11/25/2004 0:00,1.8821,1.8945,1.8797,1.893,1.8871,0.03128382352941217
GBPUSD,11/26/2004 0:00,1.8931,1.9039,1.8832,1.8933,1.8935499999999998,0.0362514705882353
GBPUSD,11/29/2004 0:00,1.8918,1.8968,1.8849,1.8934,1.89085,0.040202647058823704
GBPUSD,11/30/2004 0:00,1.8936,1.9134,1.8867,1.9093,1.90005,0.04442882352941213
GBPUSD,12/01/2004 0:00,1.9094,1.9359,1.9088,1.9340000000000002,1.92235,0.05024470588235341
GBPUSD,12/02/2004 0:00,1.9339,1.9441,1.9175,1.9239,1.9308,0.0551685294117652
GBPUSD,12/03/2004 0:00,1.9240000000000002,1.9445,1.9191,1.9434,1.9318,0.05897294117647145
GBPUSD,12/06/2004 0:00,1.9429,1.9447,1.9374,1.9383,1.9410500000000002,0.06483500000000064
GBPUSD,12/07/2004 0:00,1.9385,1.9511,1.936,1.9454,1.94355,0.06961441176470684
GBPUSD,12/08/2004 0:00,1.945,1.9462,1.9183,1.9384,1.9322499999999998,0.06838705882353024
GBPUSD,12/09/2004 0:00,1.9385,1.9392,1.9142,1.9254,1.9266999999999999,0.0646376470588248
GBPUSD,12/10/2004 0:00,1.9253,1.9262,1.9014,1.9117,1.9138,0.058778823529413105
GBPUSD,12/13/2004 0:00,1.9097,1.9275,1.9092,1.9247,1.91835,0.051907941176471795
GBPUSD,12/14/2004 0:00,1.9246,1.9295,1.9196,1.9267,1.92455,0.04546088235294232
GBPUSD,12/15/2004 0:00,1.9269999999999998,1.9463,1.919,1.942,1.93265,0.04244235294117793
GBPUSD,12/16/2004 0:00,1.9419,1.9552,1.926,1.9326,1.9405999999999999,0.04206647058823654
GBPUSD,12/17/2004 0:00,1.9326,1.9448,1.9280000000000002,1.9416,1.9364000000000001,0.043621764705883415
GBPUSD,12/20/2004 0:00,1.9441,1.9509999999999998,1.9366,1.9469999999999998,1.9438,0.045548529411766125
GBPUSD,12/21/2004 0:00,1.9469,1.9492,1.9247,1.9280000000000002,1.93695,0.045209411764707275
GBPUSD,12/22/2004 0:00,1.9280000000000002,1.9303,1.9098,1.9164,1.9200499999999998,0.040501176470589595
GBPUSD,12/23/2004 0:00,1.9163,1.9243,1.9133,1.923,1.9188,0.03393676470588347
GBPUSD,12/24/2004 0:00,1.9231,1.9292,1.9181,1.9237,1.9236499999999999,0.029432352941177742
GBPUSD,12/27/2004 0:00,1.923,1.9389,1.9198,1.9337,1.92935,0.024377647058824836
GBPUSD,12/28/2004 0:00,1.9336,1.942,1.9265,1.9286,1.93425,0.021395000000001385
GBPUSD,12/29/2004 0:00,1.9284,1.9340000000000002,1.9119,1.9178,1.9229500000000002,0.01962352941176637
GBPUSD,12/30/2004 0:00,1.9184,1.9292,1.9155,1.9247,1.92235,0.01820558823529561
GBPUSD,12/31/2004 0:00,1.9246,1.9355,1.9139,1.9182,1.9247,0.016259705882354147
GBPUSD,01/03/2005 0:00,1.9192,1.9204,1.8981,1.9056,1.9092500000000001,0.010517647058824853
GBPUSD,01/04/2005 0:00,1.9053,1.9085,1.8780000000000001,1.8819,1.89325,0.0012647058823544999
GBPUSD,01/05/2005 0:00,1.8822,1.8899,1.8730000000000002,1.8844,1.88145,-0.007795588235292694
GBPUSD,01/06/2005 0:00,1.8846,1.8858,1.8696,1.8768,1.8777,-0.017413823529410344
GBPUSD,01/07/2005 0:00,1.8766,1.8865,1.8645,1.8712,1.8755000000000002,-0.027811176470586618
GBPUSD,01/10/2005 0:00,1.8701,1.8795,1.8696,1.8769999999999998,1.87455,-0.03509823529411604
GBPUSD,01/11/2005 0:00,1.8775,1.8824,1.8751,1.8791,1.8787500000000001,-0.03810705882352794
GBPUSD,01/12/2005 0:00,1.8789,1.8942,1.8695,1.8902,1.88185,-0.037872647058821984
GBPUSD,01/13/2005 0:00,1.8902,1.8931,1.8793,1.8813,1.8862,-0.03595647058823337
GBPUSD,01/14/2005 0:00,1.8813,1.8826,1.8638,1.8705,1.8732,-0.035897352941174354
GBPUSD,01/17/2005 0:00,1.8704,1.8753,1.8576,1.8582,1.86645,-0.0365291176470568
GBPUSD,01/18/2005 0:00,1.858,1.874,1.8523,1.8653,1.86315,-0.037907941176468896
GBPUSD,01/19/2005 0:00,1.8654,1.8831,1.8627,1.8703,1.8729,-0.03799499999999845
GBPUSD,01/20/2005 0:00,1.8702,1.8755,1.8636,1.8723,1.8695499999999998,-0.03949411764705757
GBPUSD,01/21/2005 0:00,1.8724,1.8811,1.8612,1.8771,1.87115,-0.037848235294116295
GBPUSD,01/24/2005 0:00,1.8785,1.8840000000000001,1.874,1.8785,1.879,-0.0334397058823519
GBPUSD,01/25/2005 0:00,1.8783,1.8811,1.8623,1.8643,1.8717000000000001,-0.02994882352941075
GBPUSD,01/26/2005 0:00,1.8643,1.8858,1.8634,1.8817,1.8746,-0.028076470588234148
GBPUSD,01/27/2005 0:00,1.8822,1.8932,1.8793,1.8896,1.88625,-0.023926176470587146
GBPUSD,01/28/2005 0:00,1.8892,1.8918,1.8784,1.8875,1.8851,-0.020158235294116533
GBPUSD,01/31/2005 0:00,1.8853,1.8886,1.8786,1.8839,1.8836,-0.01803382352941063
GBPUSD,02/01/2005 0:00,1.8840000000000001,1.8868,1.8776,1.883,1.8822,-0.014449999999998964
GBPUSD,02/02/2005 0:00,1.8833,1.889,1.8822,1.8866,1.8856000000000002,-0.010632352941175371
GBPUSD,02/03/2005 0:00,1.8865,1.8916,1.8769,1.8818,1.88425,-0.009498529411763323
GBPUSD,02/04/2005 0:00,1.8817,1.8922,1.8728,1.8747,1.8825,-0.008215588235292559
GBPUSD,02/07/2005 0:00,1.8719999999999999,1.8754,1.8547,1.8563,1.86505,-0.009810882352939476
GBPUSD,02/08/2005 0:00,1.8558,1.86,1.8509,1.8537,1.85545,-0.013260882352939873
GBPUSD,02/09/2005 0:00,1.8536,1.8646,1.8524,1.8587,1.8585,-0.016907352941175402
GBPUSD,02/10/2005 0:00,1.8588,1.8733,1.8507,1.8682,1.862,-0.019544117647057657
GBPUSD,02/11/2005 0:00,1.8686,1.8712,1.8624,1.8697,1.8668,-0.020844411764704862
GBPUSD,02/14/2005 0:00,1.8697,1.8919,1.8677,1.8871,1.8798,-0.016292941176469844
GBPUSD,02/15/2005 0:00,1.8871,1.8979,1.8831,1.8954,1.8904999999999998,-0.008328529411763652
GBPUSD,02/16/2005 0:00,1.8954,1.8963,1.8753,1.8843,1.8858000000000001,-0.0017935294117636946
GBPUSD,02/17/2005 0:00,1.8844,1.896,1.8835,1.8951,1.8897499999999998,0.004784411764706675
GBPUSD,02/18/2005 0:00,1.8951,1.8974,1.8892,1.8943,1.8933,0.010553529411765572
GBPUSD,02/21/2005 0:00,1.8934,1.9001,1.8906,1.8961,1.89535,0.013601764705883923
GBPUSD,02/22/2005 0:00,1.8961,1.9139,1.8952,1.9104,1.90455,0.015732352941178585
GBPUSD,02/23/2005 0:00,1.9104,1.9135,1.9042,1.9075,1.90885,0.019426176470589862
GBPUSD,02/24/2005 0:00,1.9075,1.9144,1.9015,1.909,1.90795,0.02211176470588394
GBPUSD,02/25/2005 0:00,1.9089,1.92,1.9063,1.919,1.91315,0.024946470588236958
GBPUSD,02/28/2005 0:00,1.9173,1.9262,1.9163,1.9202,1.92125,0.028876470588236725
GBPUSD,03/01/2005 0:00,1.9203,1.9231,1.9169,1.9203,1.92,0.03084441176470709
GBPUSD,03/02/2005 0:00,1.9204,1.9211,1.9078,1.9133,1.91445,0.03113352941176606
GBPUSD,03/03/2005 0:00,1.9134,1.9141,1.9057,1.9066,1.9099,0.030444117647060676
GBPUSD,03/04/2005 0:00,1.9067,1.9276,1.9054,1.9227,1.9165,0.029642058823531547
GBPUSD,03/07/2005 0:00,1.923,1.9253,1.9112,1.9152,1.91825,0.027421470588237407
GBPUSD,03/08/2005 0:00,1.9151,1.9328,1.9129,1.9299,1.92285,0.026522352941178884
GBPUSD,03/09/2005 0:00,1.9297,1.9322,1.92,1.9244,1.9261,0.027189117647061112
GBPUSD,03/10/2005 0:00,1.9246,1.9308,1.9205,1.9217,1.92565,0.028736176470590458
GBPUSD,03/11/2005 0:00,1.9216,1.9293,1.9163,1.9262,1.9228,0.028707941176473017
GBPUSD,03/14/2005 0:00,1.9264,1.9278,1.9099,1.9133,1.91885,0.02744117647059041
GBPUSD,03/15/2005 0:00,1.9136,1.9258,1.9111,1.9127,1.91845,0.025271470588237532
GBPUSD,03/16/2005 0:00,1.9127,1.9295,1.911,1.9274,1.92025,0.02310147058823775
GBPUSD,03/17/2005 0:00,1.9275,1.9285,1.9184,1.9253,1.92345,0.021533529411766672
GBPUSD,03/18/2005 0:00,1.9251,1.9254,1.9125,1.9221,1.9189500000000002,0.01972382352941393
GBPUSD,03/21/2005 0:00,1.9198,1.9203,1.8942,1.8968,1.90725,0.016667058823531145
GBPUSD,03/22/2005 0:00,1.8967,1.9025,1.8799,1.8858,1.8912,0.011052352941178123
GBPUSD,03/23/2005 0:00,1.8858,1.8888,1.8661,1.8693,1.87745,0.0026923529411782
GBPUSD,03/24/2005 0:00,1.8693,1.8742,1.8671,1.8693,1.87065,-0.007519117647057483
GBPUSD,03/25/2005 0:00,1.8691,1.8725,1.8676,1.8712,1.87005,-0.017446176470587105
GBPUSD,03/28/2005 0:00,1.8705,1.8707,1.8593,1.8667,1.865,-0.026177058823527943
GBPUSD,03/29/2005 0:00,1.867,1.8768,1.865,1.874,1.8709,-0.030601764705880496
GBPUSD,03/30/2005 0:00,1.8741,1.885,1.8738,1.8784,1.8794,-0.03072352941176315
GBPUSD,03/31/2005 0:00,1.8784,1.8921,1.8754,1.8904,1.88375,-0.02860205882352762
GBPUSD,04/01/2005 0:00,1.8901,1.8979,1.876,1.8816,1.88695,-0.025432352941174408
GBPUSD,04/04/2005 0:00,1.8782,1.8808,1.8709,1.8762,1.87585,-0.022831470588233316
GBPUSD,04/05/2005 0:00,1.8761,1.8819,1.8717,1.8798,1.8767999999999998,-0.021386764705880523
GBPUSD,04/06/2005 0:00,1.8797,1.885,1.8741,1.8808,1.87955,-0.021056764705880138
GBPUSD,04/07/2005 0:00,1.8804,1.8862,1.868,1.8708,1.8771,-0.02191029411764478
GBPUSD,04/08/2005 0:00,1.8707,1.8862,1.8671,1.8862,1.8766500000000002,-0.023420294117645124
GBPUSD,04/11/2005 0:00,1.8849,1.8936,1.8812,1.8908,1.8874,-0.020605882352939142
GBPUSD,04/12/2005 0:00,1.8908,1.8957,1.8829,1.8919,1.8893,-0.017530882352939203
GBPUSD,04/13/2005 0:00,1.892,1.8958,1.8872,1.8944,1.8915,-0.01465705882352708
GBPUSD,04/14/2005 0:00,1.8942,1.895,1.8757,1.8798,1.8853499999999999,-0.012189411764703895
GBPUSD,04/15/2005 0:00,1.88,1.895,1.8771,1.893,1.88605,-0.009274117647056768
GBPUSD,04/18/2005 0:00,1.8934,1.9059,1.8883,1.9041,1.8971,-0.00666058823529192
GBPUSD,04/19/2005 0:00,1.9040000000000001,1.921,1.9,1.9174,1.9104999999999999,-0.002304411764703751
GBPUSD,04/20/2005 0:00,1.9171,1.922,1.9097,1.9197,1.9158499999999998,0.0023905882352959207
GBPUSD,04/21/2005 0:00,1.9197,1.9218,1.9063,1.9075,1.91405,0.00820264705882523
GBPUSD,04/22/2005 0:00,1.9075,1.9172,1.9055,1.9143,1.91135,0.013465588235296089
GBPUSD,04/25/2005 0:00,1.9169,1.9177,1.9079,1.9113,1.9127999999999998,0.016901176470590196
GBPUSD,04/26/2005 0:00,1.9111,1.9134,1.902,1.9058,1.9077,0.01688235294117879
GBPUSD,04/27/2005 0:00,1.9057,1.9099,1.8987,1.9036,1.9043,0.015200294117649227
GBPUSD,04/28/2005 0:00,1.9036,1.9108,1.9015,1.9073,1.90615,0.01411000000000251
